id,name,no2Ags
16077007,Gerstenberg,16077001
16076058,Pölzig,16052000
16077019,Jückelberg,14524080
09374134,Mantel,09363000
09171122,Kirchweidach,09189157
08127076,Schwäbisch Hall,
14522120,Erlau,14511000
14522520,Sayda,14522400
14521470,Pfaffroda,14522400
14625170,Großharthau,14612000
14521290,Hohndorf,14524080
14523360,Rodewisch,14523260
14625340,Malschwitz,14625020
16076033,Hundhaupten,16052000
16076026,Hartmannsdorf,16052000
16074067,Petersberg,16053000
16074025,Gösen,16052000
15084445,Schönburg,15084550
09475120,Döhlau,09464000
16076064,Saara,16052000
16076003,Bad Köstritz,16052000
09475141,Köditz,09464000
16075116,Triptis,16074102
09276130,Lindberg,09262000
06435017,Langenselbold,06435014
09189160,Unterwössen,09187157
09772177,Meitingen,09761000
14626020,Beiersdorf,14625020
06438008,Mühlheim am Main,06413000
14522200,Großhartmannsdorf,14522180
12065198,Löwenberger Land,12068320
12068426,Temnitztal,12068320
14523200,Markneukirchen,14523320
14524160,Lichtenstein/Sa.,14524080
14521380,Lugau/Erzgeb.,14511000
14521420,Niederdorf,14511000
14628310,Rathen,14612000
14521710,Zwönitz,14521020
14628060,Dippoldiswalde,14628010
14521450,Oelsnitz/Erzgeb.,14524080
14524190,Meerane,14524080
14729150,Geithain,14729050
14521495,Pockau-Lengefeld,14522400
14522320,Leubsdorf,14511000
14524280,St. Egidien,14524080
14521620,Thalheim/Erzgeb.,14511000
14521120,Burkhardtsdorf,14511000
14524010,Bernsdorf,14524080
14524210,Neukirchen/Pleiße,14524330
14524320,Wilkau-Haßlau,14524330
16075131,Gefell,09464000
09275112,Aidenbach,09262000
09189451,Chiemsee (See),09189157
09189114,Chieming,09189157
14524180,Limbach-Oberfrohna,14524080
14524220,Niederfrohna,14511000
14522470,Rechenberg-Bienenmühle,14522400
14628140,Gohrisch,14628010
14521090,Börnichen/Erzgeb.,14521020
14521010,Amtsberg,14511000
14523150,Heinsdorfergrund,14523260
14523120,Falkenstein/Vogtl.,14523320
14524040,Crinitzberg,14524330
14524150,Langenweißbach,14524330
14521240,Großolbersdorf,14521020
14523340,Reichenbach im Vogtland,14523260
14524060,Fraureuth,14524330
14523280,Neumark,14523260
09273141,Langquaid,09273166
14524290,Waldenburg,14524080
09171126,Perach,09171124
16076068,Schwarzbach,16074102
09475181,Töpen,09464000
09472453,Fichtelberg,09462000
09371144,Poppenricht,09376161
09374148,Trabitz,09363000
09472164,Mehlmeisel,09462000
09371126,Hahnbach,09363000
09371148,Schmidmühlen,09376161
09472463,Neubauer Forst-Nord,09462000
16074093,St. Gangloff,16074102
09278123,Geiselhöring,09362000
14626610,Zittau,
09189165,Wonneberg,09189157
16076019,Gauern,16052000
09372150,Rettenbach,09362000
09278121,Feldkirchen,09362000
09374111,Altenstadt a.d. Waldnaab,09363000
09473120,Dörfles-Esbach,16072013
14524090,Hartenstein,14524330
14521400,Mildenau,14521020
09374121,Floß,09363000
09183451,Mühldorfer Hart,09189157
09276118,Böbrach,09372163
09372154,Rötz,09372163
14522020,Augustusburg,14511000
14628240,Lohmen,14612000
14522580,Wechselburg,14511000
09779206,Rögling,09779197
14626560,Trebendorf,12071372
16074098,Tautenhain,16052000
09376455,Wolferlohe,09376161
09479138,Nagel,09462000
09479166,Weißenstadt,09464000
09479145,Röslau,09464000
16074097,Tautendorf,16074102
09377113,Brand,09462000
09479129,Kirchenlamitz,09464000
09374149,Pressath,09363000
09377148,Pullenreuth,09363000
09376161,Schwandorf,
09376175,Wackersdorf,09376161
16076006,Bethenhausen,16052000
09171130,Stammham,09171124
09276148,Zwiesel,09262000
09171137,Winhöring,09171124
09183143,Schönberg,09261000
09187168,Rimsting,09189157
09271153,Winzer,09262000
09278189,Stallwang,09362000
09276134,Patersdorf,09372163
09475174,Sparneck,09464000
09479463,Weißenstadter Forst-Süd,09462000
09374157,Speinshart,09462000
09479457,Neubauer Forst-Süd,09462000
09377143,Neusorg,09462000
09479462,Weißenstadter Forst-Nord,09464000
09479460,Tröstauer Forst-West,09462000
09272122,Haidmühle,09262000
09571145,Feuchtwangen,09561000
09271132,Metten,09262000
09183124,Kraiburg a. Inn,09189157
09271114,Außernzell,09262000
14522440,Oederan,14522180
14626030,Bernstadt a.d. Eigen,14626610
14626510,Schönbach,14625020
14628270,Pirna,14612000
14729360,Regis-Breitingen,14729050
14524080,Glauchau,
14521540,Schönheide,14523260
14625010,Arnsdorf,14612000
12065165,Kremmen,12068320
14522070,Claußnitz,14511000
14524140,Langenbernsdorf,14524330
14521640,Thum,14521020
14523420,Tirpersdorf,14523320
08237073,Seewald,08211000
09377128,Kastl,09363000
09371146,Rieden,09376161
09479169,Wunsiedel,09464000
14523260,Netzschkau,
09778118,Benningen,09763000
14626410,Oppach,14625020
14523160,Klingenthal,14523320
09272143,Sankt Oswald-Riedlhütte,09262000
06435019,Maintal,06435014
09277126,Johanniskirchen,09262000
09277142,Roßbach,09262000
14523170,Lengenfeld,14523260
14523380,Steinberg,14523260
14523300,Oelsnitz/Vogtl.,14523320
14523410,Theuma,14523320
14627310,Weinböhla,14627210
14625600,Wachau,14612000
14523290,Neustadt/Vogtl.,14523320
09275114,Aldersbach,09262000
09371123,Gebenbach,09363000
09361000,Amberg,09376161
09377127,Immenreuth,09462000
16075029,Geroda,16074102
16076044,Lindenkreuz,16052000
16074017,Eineborn,16074102
16076014,Crimla,16052000
16076041,Langenwolschendorf,16076022
16074039,Heideland,16052000
09475158,Oberkotzau,09464000
16076042,Lederhose,16052000
16075109,Tegau,16074102
09278151,Mitterfels,09362000
09271113,Auerbach,09262000
16077012,Gößnitz,16077001
09277133,Massing,09171124
16077017,Heyersdorf,14524080
09377145,Pechbrunn,09363000
16077039,Ponitz,14524080
16076022,Greiz,
14521110,Breitenbrunn/Erzgeb.,14521020
14521320,Johanngeorgenstadt,14521020
08216029,Loffenau,08211000
14522140,Flöha,14511000
14522420,Niederwiesa,14511000
08236072,Straubenhardt,08231000
14524050,Dennheritz,14524080
14524030,Crimmitschau,14524330
14524310,Wildenfels,14524330
09374119,Etzenricht,09363000
14628190,Hohnstein,14612000
14524130,Kirchberg,14524330
14524110,Hirschfeld,14524330
14521180,Elterlein,14521020
14521610,Tannenberg,14521020
14523460,Werda,14523320
14523370,Schöneck/Vogtl.,14523320
09475127,Gattendorf,09464000
16075034,Göschitz,16074102
16074075,Reichenbach,16052000
16076007,Bocka,16052000
15084470,Stößen,15084550
16075063,Löhma,16074102
16074109,Weißenborn,16052000
09475168,Schwarzenbach a.d. Saale,09464000
09475123,Feilitzsch,09464000
16074003,Bad Klosterlausnitz,16052000
16074106,Walpernhain,16052000
16076049,Münchenbernsdorf,16052000
09278113,Aiterhofen,09362000
09189161,Vachendorf,09189157
16077051,Wildenbörten,16052000
09183122,Jettenbach,09189157
09375451,Forstmühler Forst,09362000
09372155,Runding,09372163
09374158,Störnstein,09363000
09183134,Oberneukirchen,09189157
09278134,Haselbach,09362000
09375201,Sünching,09362000
03358014,Hodenhagen,03358022
16074047,Kleinebersdorf,16074102
16074041,Hermsdorf,16052000
16076089,Kraftsdorf,16052000
16074084,Schleifreisen,16074102
14523350,Reuth,14523320
16074018,Eisenberg,16052000
16076086,Zedlitz,16052000
14523310,Pausa-Mühltroff,14523320
09275153,Untergriesbach,09262000
09172130,Saaldorf-Surheim,09189157
09272128,Innernzell,09262000
09183151,Zangberg,09171124
16076052,Neumühle/Elster,16076022
09276143,Teisnach,09262000
09376151,Oberviechtach,09372163
09575150,Münchsteinach,09562000
09576151,Wendelstein,09565000
09373156,Pyrbaum,09565000
09575166,Trautskirchen,09561000
09474119,Dormitz,09562000
09472146,Haag,09462000
09574465,Zerzabelshofer Forst,09564000
16063098,Hörselberg-Hainich,16056000
16071027,Hammerstedt,16055000
16071097,Wohlsborn,16055000
01058097,Lohe-Föhrden,01002000
16069009,Ehrenberg,16054000
09477117,Grafengehaig,09477128
16072006,Goldisthal,16072013
16067065,Tambach-Dietharz/Thür. Wald,16066092
16069025,Kloster Veßra,16054000
09477148,Presseck,09477128
01054162,Wobbenbüll,01001000
09471456,Koppenwinder Forst,09461000
09572458,Kraftshofer Forst,09564000
09574123,Feucht,09564000
16068031,Kleinbrembach,16055000
16074063,Neuengönna,16053000
09475169,Schwarzenbach a. Wald,09464000
16067056,Remstädt,16051000
16066077,Unterschönau,16066092
16067053,Ohrdruf,16066092
09474154,Neunkirchen a. Brand,09562000
09476185,Weißenbrunn,09477128
09471159,Memmelsdorf,09461000
09475189,Zell im Fichtelgebirge,09464000
09576453,Forst Kleinschwarzenlohe,09564000
16064048,Neunheilingen,16064046
16068051,Sömmerda,16051000
16064033,Kirchheilingen,16064046
09574161,Vorra,09564000
16066085,Walldorf,16066042
16063019,Ebenshausen,16056000
16066058,Rohr,16066042
16066083,Wahns,16066042
09673173,Sulzfeld,09662000
09673130,Hendungen,16066042
09673457,Sulzfelder Forst,09662000
16066071,Stepfershausen,16066042
16063006,Berka v.d. Hainich,16056000
09675139,Iphofen,09575115
09678455,Stollbergerforst,09662000
09575115,Burgbernheim,
09471452,Ebracher Forst,09662000
09476154,Mitwitz,09477128
16069026,Lengfeld,16054000
16071051,Leutenthal,16055000
09473174,Weidhausen b. Coburg,09477128
16071017,Ettersburg,16055000
16069024,Hildburghausen,16054000
16075101,Schmorda,16073077
16070054,Witzleben,16051000
16071028,Heichelheim,16055000
16075121,Weira,16074102
16075135,Saalburg-Ebersdorf,09464000
16075086,Pottiga,09464000
16069047,St. Bernhard,16054000
16070025,Großbreitenbach,16072013
09471189,Stadelhofen,09461000
09574147,Pommelsbrunn,09564000
09573111,Ammerndorf,09565000
09474144,Kleinsendelbach,09562000
09572121,Eckental,09562000
09563000,Fürth,09562000
09574160,Velden,09564000
09574129,Hartenstein,09564000
09575133,Illesheim,09575115
09575156,Obernzenn,09575115
16064027,Hornsömmern,16065067
16068013,Gangloffsömmern,16065067
16068042,Rastenberg,16055000
16064009,Bruchstedt,16065067
16064029,Issersheilingen,16064046
16064017,Flarchheim,16064046
16064032,Kammerforst,16064046
16064053,Oppershausen,16064046
16068001,Alperstedt,16051000
16068021,Großrudestedt,16051000
16070056,Ilmtal,16073077
16068002,Andisleben,16051000
16067026,Gierstädt,16051000
16074004,Bibra,16074102
16069059,Nahetal-Waldau,16054000
16067063,Sonneborn,16056000
16073065,Oberweißbach/Thür. Wald,16072013
01057062,Preetz,01002000
16074087,Schöps,16074102
16071083,Schmiedehausen,16053000
16070042,Pennewitz,16072013
16074064,Oberbodnitz,16074102
09475453,Geroldsgrüner Forst,09464000
16064018,Großengottern,16064046
16073076,Rudolstadt,16073077
16074057,Milda,16053000
16071032,Hohenfelden,16051000
16075106,Stanau,16074102
16068041,Ostramondra,16055000
16067016,Eschenbergen,16051000
16069004,Bischofrod,16054000
01051049,Hennstedt,01051011
09371131,Illschwang,09376161
09374458,Speinsharter Forst,09462000
09576142,Rohr,09565000
09573125,Roßtal,09565000
09471185,Scheßlitz,09461000
09572460,Neunhofer Forst,09562000
09477135,Ludwigschorgast,09477128
16068025,Haßleben,16051000
16067088,Hörsel,16056000
15084025,Balgstädt,15084550
16064008,Bothenheilingen,16064046
16064007,Blankenburg,16065067
16074099,Thierschneck,16053000
16074104,Unterbodnitz,16074102
16069003,Beinerstadt,16054000
16071007,Berlstedt,16055000
16068017,Großmölsen,16051000
16071034,Hopfgarten,16055000
16071011,Buttelstedt,16055000
16067005,Brüheim,16056000
16068056,Vogelsberg,16055000
16074076,Reinstädt,16053000
09476180,Teuschnitz,16072013
16071067,Nohra,16055000
16074007,Bremsnitz,16074102
09571146,Flachslanden,09561000
09574145,Offenhausen,09564000
09371157,Weigendorf,09564000
09471140,Hallstadt,09461000
09471460,Steinachsrangen,09461000
09575181,Wilhelmsdorf,09562000
09477142,Neudrossenfeld,09462000
09572459,Mark,09562000
16072013,Neuhaus am Rennweg,
16073035,Hohenwarte,16073077
09575117,Dachsbach,09562000
09575125,Gerhardshofen,09562000
16063055,Mihla,16056000
16070028,Amt Wachsenburg,16051000
16066019,Erbenhausen,16066042
15084355,Naumburg (Saale),15084550
16074051,Lehesten,16053000
16067047,Molschleben,16051000
16070049,Stützerbach,16054000
16071099,Saaleplatte,16053000
16071079,Rittersdorf,16055000
16075105,Solkwitz,16074102
16074033,Großpürschütz,16074102
16074091,Serba,16053000
09473134,Grub a. Forst,16072013
16075087,Quaschwitz,16074102
16073014,Deesbach,16072013
16064005,Ballhausen,16051000
16075039,Grobengereuth,16074102
16070041,Osthausen-Wülfershausen,16051000
16074073,Rauschwitz,16053000
16070037,Neusiß,16066092
16066045,Neubrunn,16066042
16063028,Frankenroda,16056000
09673126,Großbardorf,09662000
09673451,Bundorfer Forst,09662000
16066018,Ellingshausen,16066042
16064065,Weberstedt,16064046
16066017,Einhausen,16066042
16066076,Untermaßfeld,16066042
16066049,Obermaßfeld-Grimmenthal,16066042
16066028,Henneberg,16066042
16066088,Wölfershausen,16066042
16063049,Lauterbach,16056000
16067064,Tabarz/Thür. Wald,16056000
16063058,Nazza,16056000
16066013,Breitungen/Werra,16066042
09576128,Kammerstein,09565000
09575119,Dietersheim,09575115
09275146,Salzweg,09262000
09572114,Aurachtal,09562000
09477158,Trebgast,09477128
09474135,Heroldsbach,09562000
09373147,Neumarkt i.d. OPf.,09564000
09573134,Zirndorf,09564000
16066023,Floh-Seligenthal,16066092
16066042,Meiningen,
16066063,Schmalkalden,16066042
16066062,Rotterode,16066092
09678174,Schonungen,09662000
09674153,Riedbach,09662000
16066008,Bermbach,16066092
16075047,Keila,16074102
16074071,Rattelsdorf,16074102
16071036,Isseroda,16055000
15084012,An der Poststraße,16055000
15084125,Eckartsberga,16055000
16066084,Wallbach,16066042
16066015,Christes,16066042
16063089,Wolfsburg-Unkeroda,16056000
09571194,Rügland,09561000
09371140,Etzelwang,09564000
09471117,Bischberg,09461000
09574117,Burgthann,09564000
09674121,Burgpreppach,09662000
09371128,Hirschbach,09564000
09477119,Harsdorf,09462000
09575145,Markt Erlbach,09575115
16075127,Ziegenrück,16074102
16071003,Bad Berka,16055000
09674120,Bundorf,09662000
01051060,Kleve,01051011
09471137,Gundelsheim,09461000
08117024,Geislingen an der Steige,08136065
16068034,Kölleda,16055000
09574138,Lauf a.d. Pegnitz,09564000
09572457,Kalchreuther Forst,09562000
09472154,Hollfeld,09462000
09474145,Kunreuth,09562000
01054132,Südermarsch,01001000
09472131,Eckersdorf,09462000
09572164,Weisendorf,09562000
09573129,Tuchenbach,09562000
09574150,Reichenschwand,09564000
09571122,Bruckberg,09561000
16056000,Eisenach,
16064023,Heroldishausen,16064046
16066056,Rippershausen,16066042
16066038,Kühndorf,16066042
09673458,Weigler,16066042
09673184,Wülfershausen a.d. Saale,16066042
16066057,Ritschenhausen,16066042
16066086,Wasungen,16066042
16068038,Olbersleben,16055000
16073084,Sitzendorf,16073077
16075074,Nimritz,16074102
16067013,Emleben,16066092
16069016,Grimmelshausen,16054000
09473453,Gellnhausen,16072013
09573123,Obermichelbach,09562000
09471165,Oberhaid,09461000
09478155,Redwitz a.d. Rodach,09477128
09477164,Wonsees,09477128
09471457,Lindach,09461000
09477138,Marktleugast,09477128
09674160,Kirchlauter,09461000
09572133,Heßdorf,09562000
09373153,Pilsach,09564000
09572453,Dormitzer Forst,09562000
09478165,Bad Staffelstein,09461000
09472143,Goldkronach,09462000
09571165,Heilsbronn,09565000
09471123,Buttenheim,09461000
09471145,Hirschaid,09461000
09574454,Feuchter Forst,09564000
09571226,Windsbach,09565000
09575128,Gutenstetten,09562000
09575152,Neuhof a.d. Zenn,09561000
09575116,Burghaslach,09461000
09675148,Markt Einersheim,09575115
09571137,Dombühl,09561000
09575157,Oberscheinfeld,09575115
09575138,Langenfeld,09575115
16066039,Leutersdorf,16066042
16069051,Themar,16054000
09473166,Sonnefeld,09477128
16074054,Löberschütz,16053000
16070014,Frankenhain,16066092
09476145,Kronach,09477128
09476175,Steinbach a. Wald,16072013
16069028,Marisfeld,16054000
16075051,Kospoda,16074102
09371132,Kastl,09376161
09574452,Brunn,09564000
09472459,Langweiler Wald,09462000
09477139,Marktschorgast,09477128
09471131,Frensdorf,09461000
09572143,Mühlhausen,09461000
09474123,Eggolsheim,09461000
09572456,Geschaidt,09564000
09571190,Petersaurach,09561000
16068046,Rudersdorf,16055000
16068036,Markvippach,16055000
09476164,Pressig,16072013
16074103,Tröbnitz,16074102
16066016,Dillstädt,16054000
09473144,Meeder,16072013
09475451,Forst Schwarzenbach a. Wald,09464000
16074016,Eichenberg,16074102
09473112,Ahorn,16072013
16071031,Hetschburg,16055000
16068057,Walschleben,16051000
16069037,Reurieth,16054000
09678457,Wustvieler Forst,09662000
09678186,Üchtelhausen,09662000
09678164,Oberschwarzach,09662000
09575112,Bad Windsheim,09575115
09571183,Oberdachstetten,09575115
09472451,Bischofsgrüner Forst,09462000
16075004,Blankenstein,09464000
16073056,Meuselbach-Schwarzmühle,16072013
16067022,Friemar,16051000
16073109,Uhlstädt-Kirchhasel,16073077
09473452,Callenberger Forst-West,16072013
16067008,Crawinkel,16066092
16072015,Schalkau,16072013
16074029,Großbockedra,16074102
16074006,Bollberg,16074102
16067078,Westhausen,16051000
16070006,Bösleben-Wüllersleben,16051000
09472156,Kirchenpingarten,09462000
09574111,Alfeld,09564000
09574120,Engelthal,09564000
09371151,Sulzbach-Rosenberg,09376161
09474173,Weißenohe,09562000
09572149,Röttenbach,09562000
09574462,Rückersdorfer Forst,09564000
09472190,Speichersdorf,09462000
09478120,Ebensfeld,09461000
16068061,Witterda,16051000
16073037,Katzhütte,16072013
16075019,Dreitzsch,16074102
16068044,Riethnordhausen,16051000
16071061,Neumark,16055000
16070013,Elxleben,16051000
16073106,Leutenberg,16073077
16067044,Luisenthal,16066092
16070021,Geschwenda,16066092
16067027,Goldbach,16056000
09371141,Neukirchen b. Sulzbach-Rosenberg,09363000
09572139,Lonnerstadt,09562000
09472118,Betzenstein,09462000
09477136,Mainleus,09477128
09572127,Großenseebach,09562000
09374155,Schlammersdorf,09462000
09472199,Weidenberg,09462000
09475452,Gerlaser Forst,09464000
09476451,Birnbaum,09477128
16074031,Großeutersdorf,16074102
16071005,Ballstedt,16055000
16074116,Schkölen,16053000
09476166,Reichenbach,16072013
16071015,Eberstedt,16053000
16067003,Ballstädt,16051000
16073077,Saalfeld/Saale,
16071008,Blankenhain,16055000
16071089,Umpferstedt,16055000
16071088,Troistedt,16055000
16069017,Grub,16054000
09475128,Geroldsgrün,09464000
16067006,Bufleben,16051000
16071093,Vollersroda,16055000
09478139,Lichtenfels,09477128
09371116,Birgland,09376161
09373113,Berg b. Neumarkt i.d. OPf.,09564000
09674184,Pfarrweisach,09461000
09471154,Lisberg,09461000
09471455,Hauptsmoor,09461000
09478453,Neuensorger Forst,09477128
09474160,Poxdorf,09562000
09572126,Gremsdorf,09562000
09471462,Zückshuter Forst,09461000
09471461,Winkelhofer Forst,09461000
09573130,Veitsbronn,09562000
09373155,Postbauer-Heng,09565000
16073013,Cursdorf,16072013
16069006,Brünn/Thür.,16072013
16064001,Altengottern,16064046
16069058,Auengrund,16072013
16075084,Pörmitz,16074102
16071047,Krautheim,16055000
16074095,Sulza,16053000
16074113,Zimmern,16053000
16066001,Altersbach,16066092
16064045,Mittelsömmern,16065067
16064021,Haussömmern,16065067
16064066,Weinbergen,16064046
15084132,Finne,16055000
16064038,Kutzleben,16065067
09471207,Viereth-Trunstadt,09461000
09373140,Lauterhofen,09564000
09571175,Lichtenau,09561000
09472458,Heinersreuther Forst,09462000
09572154,Spardorf,09562000
09572120,Buckenhof,09562000
09471155,Litzendorf,09461000
09474158,Pinzberg,09562000
09471459,Semberg,09461000
09574464,Winkelhaid,09564000
09474126,Forchheim,09562000
09572137,Kalchreuth,09562000
09574460,Laufamholzer Forst,09564000
09575113,Baudenbach,09575115
09471214,Zapfendorf,09461000
09474140,Igensdorf,09562000
09371111,Ammerthal,09376161
03352041,Nordleda,03352011
03462017,Werdum,03405000
08226084,Schwetzingen,08221000
14628400,Tharandt,14522180
14522360,Mittweida,14511000
15084115,Droyßig,16052000
15084275,Kretzschau,16052000
16067067,Tonna,16051000
12067528,Wiesenau,12067120
16068058,Weißensee,16051000
09477159,Untersteinach,09477128
09471186,Schönbrunn i. Steigerwald,09461000
09573115,Großhabersdorf,09565000
01059087,Tetenhusen,01002000
01058083,Hütten,01002000
09478116,Burgkunstadt,09477128
09474168,Unterleinleiter,09461000
12066304,Senftenberg,12071372
09574131,Henfenfeld,09564000
09477124,Kasendorf,09477128
09472150,Heinersreuth,09462000
16066064,Schwallungen,16066042
16075075,Oberoppurg,16074102
16072018,Sonneberg,16072013
16064036,Klettstedt,16064046
16066065,Schwarza,16054000
16073101,Wittgendorf,16073077
09371135,Königstein,09462000
09472461,Lindenhardter Forst-Südost,09462000
09574155,Schnaittach,09564000
09471208,Walsdorf,09461000
09571217,Weihenzell,09561000
09471115,Baunach,09461000
09574112,Altdorf b. Nürnberg,09564000
06636004,Großalmerode,06636200
09372138,Lam,09372163
16074066,Ottendorf,16074102
01054056,Husum,01001000
01057074,Schönkirchen,01002000
01058005,Altenholz,01002000
16072019,Steinach,16072013
16067082,Zimmernsupra,16051000
16070016,Friedersdorf,16072013
16069021,Henfstädt,16054000
16071046,Kranichfeld,16055000
16074024,Gneus,16074102
01051071,Lunden,01051011
09473170,Untersiemau,16072013
16068011,Eßleben-Teutleben,16055000
01003000,Lübeck,
01058054,Fockbek,01002000
09674223,Ermershausen,09662000
16074086,Schöngleina,16053000
16067074,Wangenheim,16056000
16073063,Oberhain,16072013
16073002,Altenbeuthen,16073077
16069049,Straufhain,16054000
16069008,Dingsleben,16054000
16067037,Hochheim,16051000
16070033,Liebenstein,16066092
09277119,Falkenberg,09171124
16063003,Bad Salzungen,16056000
08225009,Billigheim,08121000
09678170,Röthlein,09662000
09676151,Röllbach,09676133
08125084,Roigheim,08121000
09671457,Rothenbucher Forst,09661000
06534005,Breidenbach,05970032
06531015,Rabenau,06531005
06440007,Florstadt,06435014
06534009,Fronhausen,06534014
06534022,Wohratal,06534014
06532018,Schöffengrund,06532023
06635010,Frankenau,06635009
07331008,Bermersheim vor der Höhe,07133006
07133106,Volxheim,07133006
07332008,Dackenheim,07311000
07140036,Emmelshausen,07111000
07335019,Kollweiler,07312000
07141502,Diethardt,06414000
01053052,Havekost,01053100
07141005,Aull,06533009
07132115,Weyerbusch,07138045
07143216,Dreisbach,07132050
16067075,Warza,16051000
16074102,Trockenborn-Wolfersdorf,
09673131,Herbstadt,16066042
09673141,Bad Königshofen i. Grabfeld,09662000
16063099,Bad Liebenstein,16056000
16063066,Ruhla,16056000
16063092,Wutha-Farnroda,16056000
16063004,Barchfeld-Immelborn,16056000
16064075,Vogtei,16064046
09673113,Aubstadt,16066042
09473165,Seßlach,09461000
12061328,Märkisch Buchholz,12061352
09672126,Geroda,06631010
06631021,Poppenhausen (Wasserkuppe),06631010
09672149,Schondra,06631010
09672456,Geiersnest-West,06631010
07334012,Jockgrim,08215102
07338025,Schifferstadt,07314000
16069042,Schleusegrund,16072013
06437009,Höchst i. Odw.,06437011
08226062,Oftersheim,08221000
07332041,Obrigheim (Pfalz),07319000
07336039,Herchweiler,07336017
07134065,Oberkirn,07134084
07233011,Brockscheid,07232227
07232331,Zendscheid,07232227
07335501,Reichenbach-Steegen,07312000
07233230,Oberelz,07138045
07233240,Stadtkyll,07232227
03152009,Friedland,03152012
10041514,Kleinblittersdorf,10041100
13076070,Kirch Jesar,13004000
05158020,Langenfeld (Rhld.),
14729040,Böhlen,14729050
14729330,Otterwisch,14729050
05382008,Bad Honnef,05314000
16070011,Elgersburg,16066092
16071023,Großobringen,16055000
09473153,Niederfüllbach,16072013
16074108,Weißbach,16074102
16074021,Freienorla,16074102
16071042,Kleinschwabhausen,16053000
09472116,Bad Berneck i. Fichtelgebirge,09462000
09461000,Bamberg,
09472127,Creußen,09462000
09572135,Höchstadt a.d. Aisch,09562000
09572111,Adelsdorf,09562000
09471209,Wattendorf,09461000
09574456,Forsthof,09564000
09472167,Mistelgau,09462000
14626110,Görlitz,
09277148,Tann,09171124
14627170,Niederau,14627210
13072093,Satow,13003000
14522450,Ostrau,14730330
08136061,Ruppertshofen,08136065
09471122,Burgwindheim,09461000
09572455,Forst Tennenlohe,09562000
09474175,Wiesenthau,09562000
09576454,Heidenberg,09565000
09572452,Buckenhofer Forst,09562000
09478176,Weismain,09477128
09462000,Bayreuth,
09478111,Altenkunstadt,09477128
16075035,Gössitz,16073077
16073105,Remda-Teichel,16073077
01054036,Garding,01051011
01058107,Molfsee,01002000
09474137,Hetzles,09562000
09471191,Stegaurach,09461000
09471120,Burgebrach,09461000
09574453,Engelthaler Forst,09564000
09474122,Effeltrich,09562000
16068008,Ellersleben,16055000
16066006,Benshausen,16066092
16071076,Ramsla,16055000
16068032,Kleinmölsen,16051000
16074074,Rausdorf,16074102
09576452,Dechenwald,09565000
09572131,Heroldsberg,09564000
09471150,Kemmern,09461000
09272136,Neureichenau,09262000
09190131,Huglfing,09188117
16075076,Oettersdorf,16074102
16075065,Miesitz,16074102
09472470,Warmensteinacher Forst-Nord,09462000
16074037,Hainspitz,16053000
05774012,Borchen,05774032
05366020,Hellenthal,05334028
09472121,Bischofsgrün,09462000
09475175,Stammbach,09477128
09574135,Kirchensittenbach,09564000
09471175,Reckendorf,09461000
09472464,Prüll,09462000
09474147,Leutenbach,09562000
09373167,Velburg,09376161
09574455,Fischbach,09564000
16074107,Waltersdorf,16074102
09473151,Neustadt b. Coburg,16072013
16064058,Schönstedt,16064046
09575121,Emskirchen,09562000
09572142,Möhrendorf,09562000
09374451,Heinersreuther Forst,09462000
09575147,Markt Taschendorf,09575115
09562000,Erlangen,
09473132,Großheirath,09461000
09573124,Puschendorf,09562000
08317153,Rheinau,08317057
16068039,Ollendorf,16055000
16071043,Klettbach,16051000
09476146,Küps,09477128
16074058,Möckern,16074102
16071082,Sachsenhausen,16055000
09476178,Stockheim,09477128
16067033,Großfahner,16051000
16073066,Piesau,16072013
16068007,Eckstedt,16051000
16074052,Lindig,16074102
16068052,Sprötau,16055000
16074036,Hainichen,16053000
16069046,Schweickershausen,09662000
09672451,Dreistelzer Forst,06631010
09673147,Nordheim v.d. Rhön,16066042
09677452,Burgjoß,06435016
06535001,Alsfeld,06632004
06440013,Kefenrod,06435016
09673456,Steinacher Forst r.d. Saale,06631010
16063033,Gerstengrund,16066042
16063023,Empfertshausen,16066042
16066061,Roßdorf,16066042
06535011,Lauterbach (Hessen),06632004
16063015,Dermbach,16066042
06635003,Bad Wildungen,06635009
06535018,Ulrichstein,06632004
16066078,Unterweid,06631010
09673454,Forst Schmalwasser-Süd,06631010
09673161,Salz,06631010
06435001,Bad Orb,06435016
09472469,Waidacher Forst,09462000
09574457,Günthersbühler Forst,09564000
09576117,Büchenbach,09565000
09674159,Oberaurach,09461000
09471151,Königsfeld,09461000
09471169,Pettstadt,09461000
09572160,Wachenroth,09461000
09571155,Geslau,09575115
09575122,Ergersheim,09575115
16071037,Kapellendorf,16055000
16067054,Petriroda,16066092
09672157,Thundorf i. UFr.,09662000
16070019,Geraberg,16066092
16064019,Großvargula,16051000
16070043,Plaue,16066092
16070017,Gehlberg,16066092
16074114,Zöllnitz,16053000
16067072,Waltershausen,16056000
09475171,Selbitz,09464000
16075099,Schmieritz,16074102
06435002,Bad Soden-Salmünster,06435016
09672457,Großer Auersberg,06631010
06632003,Bebra,
06634021,Schrecksbach,06632004
09185125,Burgheim,09161000
16063059,Neidhartshausen,16066042
06634024,Spangenberg,06632003
16063052,Marksuhl,16056000
06632014,Neuenstein,06632004
16063036,Großensee,06632003
09672458,Kälberberg,06435016
09673171,Strahlungen,09662000
