group,krs,value
3- bis Unter-6-Jährige,3359,0.2145413449
3- bis Unter-6-Jährige,3360,0.1339594661
3- bis Unter-6-Jährige,3361,0.1726659168
3- bis Unter-6-Jährige,3401,0.2137320044
3- bis Unter-6-Jährige,3402,0.196400626
3- bis Unter-6-Jährige,3403,0.4205298013
3- bis Unter-6-Jährige,3404,0.5709424084
3- bis Unter-6-Jährige,3405,0.2750316857
3- bis Unter-6-Jährige,3451,0.1725386895
3- bis Unter-6-Jährige,3452,0.0929270947
3- bis Unter-6-Jährige,3453,0.0854803275
3- bis Unter-6-Jährige,3454,0.1473696571
3- bis Unter-6-Jährige,3455,0.1357690573
3- bis Unter-6-Jährige,3456,0.0615796519
3- bis Unter-6-Jährige,3457,0.0918295267
3- bis Unter-6-Jährige,3458,0.1346989448
3- bis Unter-6-Jährige,3459,0.145006402
3- bis Unter-6-Jährige,3460,0.0666006437
3- bis Unter-6-Jährige,3461,0.1398283695
3- bis Unter-6-Jährige,3462,0.0753474762
3- bis Unter-6-Jährige,5111,0.7318552092
3- bis Unter-6-Jährige,5112,0.2192492013
3- bis Unter-6-Jährige,5113,0.457435306
3- bis Unter-6-Jährige,5114,0.5316639448
3- bis Unter-6-Jährige,5116,0.3960570604
3- bis Unter-6-Jährige,5117,0.3528978389
3- bis Unter-6-Jährige,5119,0.2460239544
3- bis Unter-6-Jährige,5120,0.6069951109
3- bis Unter-6-Jährige,5122,0.4679567731
3- bis Unter-6-Jährige,5124,0.3192324955
3- bis Unter-6-Jährige,5154,0.3451292766
3- bis Unter-6-Jährige,5158,0.5108446032
3- bis Unter-6-Jährige,5162,0.5325854243
3- bis Unter-6-Jährige,5166,0.4145646288
3- bis Unter-6-Jährige,5170,0.3762385581
3- bis Unter-6-Jährige,5314,0.5573498507
3- bis Unter-6-Jährige,5315,0.7503763171
3- bis Unter-6-Jährige,5316,0.5550837462
3- bis Unter-6-Jährige,5334,0.5508310785
3- bis Unter-6-Jährige,5358,0.5473569989
3- bis Unter-6-Jährige,5362,0.4416347174
3- bis Unter-6-Jährige,5366,0.3252385082
3- bis Unter-6-Jährige,5370,0.3891416915
3- bis Unter-6-Jährige,5374,0.3798493676
3- bis Unter-6-Jährige,5378,0.4410220014
3- bis Unter-6-Jährige,5382,0.4231693436
3- bis Unter-6-Jährige,5512,0.3479576399
3- bis Unter-6-Jährige,5513,0.2839320607
3- bis Unter-6-Jährige,5515,0.5393004389
3- bis Unter-6-Jährige,5554,0.3369999027
3- bis Unter-6-Jährige,5558,0.3942878338
3- bis Unter-6-Jährige,5562,0.3658247279
3- bis Unter-6-Jährige,5566,0.3506526747
3- bis Unter-6-Jährige,5570,0.2617954071
3- bis Unter-6-Jährige,5711,0.5297340486
3- bis Unter-6-Jährige,5754,0.4313152401
3- bis Unter-6-Jährige,5758,0.488923802
3- bis Unter-6-Jährige,5762,0.434945308
3- bis Unter-6-Jährige,5766,0.4366458948
3- bis Unter-6-Jährige,5770,0.3756231306
3- bis Unter-6-Jährige,5774,0.4994607549
3- bis Unter-6-Jährige,5911,0.3801257862
3- bis Unter-6-Jährige,5913,0.4234052891
3- bis Unter-6-Jährige,5914,0.3052654966
3- bis Unter-6-Jährige,5915,0.3832271762
3- bis Unter-6-Jährige,5916,0.4846238331
3- bis Unter-6-Jährige,5954,0.4155307724
3- bis Unter-6-Jährige,5958,0.3312389238
3- bis Unter-6-Jährige,5962,0.2780082988
3- bis Unter-6-Jährige,5966,0.4266587325
3- bis Unter-6-Jährige,5970,0.3857439241
3- bis Unter-6-Jährige,5974,0.3837845046
3- bis Unter-6-Jährige,5978,0.3214325191
3- bis Unter-6-Jährige,7111,0.4658218126
3- bis Unter-6-Jährige,7131,0.3832191781
3- bis Unter-6-Jährige,7132,0.4006369427
3- bis Unter-6-Jährige,7133,0.5104193465
3- bis Unter-6-Jährige,7134,0.3404017857
3- bis Unter-6-Jährige,7135,0.6310751105
3- bis Unter-6-Jährige,7137,0.5079677356
3- bis Unter-6-Jährige,7138,0.4394309847
3- bis Unter-6-Jährige,7140,0.4729166667
3- bis Unter-6-Jährige,7141,0.5263157895
3- bis Unter-6-Jährige,7143,0.4953363763
3- bis Unter-6-Jährige,7211,0.5374901342
3- bis Unter-6-Jährige,7231,0.5979653353
3- bis Unter-6-Jährige,7232,0.4896886373
3- bis Unter-6-Jährige,7233,0.5358744395
3- bis Unter-6-Jährige,7235,0.5752414845
3- bis Unter-6-Jährige,7311,0.3279352227
3- bis Unter-6-Jährige,7312,0.4997794442
3- bis Unter-6-Jährige,7313,0.6171586716
3- bis Unter-6-Jährige,7314,0.3809325562
3- bis Unter-6-Jährige,7315,0.6746635459
3- bis Unter-6-Jährige,7316,0.4561688312
3- bis Unter-6-Jährige,7317,0.5350877193
3- bis Unter-6-Jährige,7318,0.5434618292
3- bis Unter-6-Jährige,7319,0.3585882353
3- bis Unter-6-Jährige,7320,0.4222503161
3- bis Unter-6-Jährige,7331,0.40615289
3- bis Unter-6-Jährige,7332,0.5691297209
3- bis Unter-6-Jährige,7333,0.4713896458
3- bis Unter-6-Jährige,7334,0.499382716
3- bis Unter-6-Jährige,7335,0.4676369207
3- bis Unter-6-Jährige,7336,0.4577114428
3- bis Unter-6-Jährige,7337,0.4984662577
3- bis Unter-6-Jährige,7338,0.5357998403
3- bis Unter-6-Jährige,7339,0.5505882353
3- bis Unter-6-Jährige,7340,0.5190571715
3- bis Unter-6-Jährige,10041,0.4577018462
3- bis Unter-6-Jährige,10042,0.4357446809
3- bis Unter-6-Jährige,10043,0.4063066328
3- bis Unter-6-Jährige,10044,0.476635514
3- bis Unter-6-Jährige,10045,0.5894214876
3- bis Unter-6-Jährige,10046,0.3622222222
3- bis Unter-6-Jährige,14511,0.8503753128
3- bis Unter-6-Jährige,14521,0.6736829998
3- bis Unter-6-Jährige,14522,0.7662169175
3- bis Unter-6-Jährige,14523,0.7183830606
3- bis Unter-6-Jährige,14524,0.8022368421
3- bis Unter-6-Jährige,14612,0.9332016298
3- bis Unter-6-Jährige,14625,0.770467102
3- bis Unter-6-Jährige,14626,0.7406755243
3- bis Unter-6-Jährige,14627,0.8001266023
3- bis Unter-6-Jährige,14628,0.8478692531
3- bis Unter-6-Jährige,14713,0.8626788036
3- bis Unter-6-Jährige,14729,0.8131699847
3- bis Unter-6-Jährige,14730,0.7687910227
3- bis Unter-6-Jährige,15001,0.8033802817
3- bis Unter-6-Jährige,15002,0.8552958727
3- bis Unter-6-Jährige,15003,0.9143057013
3- bis Unter-6-Jährige,15081,0.7658878505
3- bis Unter-6-Jährige,15082,0.8108561835
3- bis Unter-6-Jährige,15083,0.890023753
3- bis Unter-6-Jährige,15084,0.8338795059
3- bis Unter-6-Jährige,15085,0.8592827004
3- bis Unter-6-Jährige,15086,0.8244274809
3- bis Unter-6-Jährige,15087,0.6893010931
3- bis Unter-6-Jährige,15088,0.8351238763
3- bis Unter-6-Jährige,15089,0.7585720996
3- bis Unter-6-Jährige,15090,0.7863372093
3- bis Unter-6-Jährige,15091,0.8591347873
3- bis Unter-6-Jährige,1001,0.4412191582
3- bis Unter-6-Jährige,1002,0.5993540711
3- bis Unter-6-Jährige,1003,0.5689286409
3- bis Unter-6-Jährige,1004,0.4602851324
3- bis Unter-6-Jährige,1051,0.0720777186
3- bis Unter-6-Jährige,1053,0.3432712215
3- bis Unter-6-Jährige,1054,0.2132435466
3- bis Unter-6-Jährige,1055,0.1797520661
3- bis Unter-6-Jährige,1056,0.2934562911
3- bis Unter-6-Jährige,1057,0.1700889802
3- bis Unter-6-Jährige,1058,0.1508413462
3- bis Unter-6-Jährige,1059,0.1065590313
3- bis Unter-6-Jährige,1060,0.3321549565
3- bis Unter-6-Jährige,1061,0.0972624799
3- bis Unter-6-Jährige,1062,0.3647837463
3- bis Unter-6-Jährige,16051,0.940417802
3- bis Unter-6-Jährige,16052,0.9314942529
3- bis Unter-6-Jährige,16053,0.965984148
3- bis Unter-6-Jährige,16054,0.874260355
3- bis Unter-6-Jährige,16055,0.9732650739
3- bis Unter-6-Jährige,16056,0.8560533842
3- bis Unter-6-Jährige,16061,0.9343220339
3- bis Unter-6-Jährige,16062,0.9233870968
3- bis Unter-6-Jährige,16063,0.8696069032
3- bis Unter-6-Jährige,16064,0.9332822086
3- bis Unter-6-Jährige,16065,0.8679567445
3- bis Unter-6-Jährige,16066,0.872452565
3- bis Unter-6-Jährige,16067,0.8922709639
3- bis Unter-6-Jährige,16068,0.9201563372
3- bis Unter-6-Jährige,16069,0.8773209549
3- bis Unter-6-Jährige,16070,0.8622963538
3- bis Unter-6-Jährige,16071,0.9216400911
3- bis Unter-6-Jährige,16072,0.9133389975
3- bis Unter-6-Jährige,16073,0.9391836735
3- bis Unter-6-Jährige,16074,0.9182299182
3- bis Unter-6-Jährige,16075,0.9158163265
3- bis Unter-6-Jährige,16076,0.9049567985
3- bis Unter-6-Jährige,16077,0.9492332099
