KREG,category,year,value
16061000,HAUS,2010,1579.9379844961
16062000,HAUS,2010,1569.8461538462
16063000,HAUS,2010,1421.0292887029
16064000,HAUS,2010,1368.0647249191
16065000,HAUS,2010,1394.1052631579
16066000,HAUS,2010,1366.2797494781
16067000,HAUS,2010,1801.1390728477
16068000,HAUS,2010,1744.9756097561
16069000,HAUS,2010,1650.175
16070000,HAUS,2010,1643.8059701493
16071000,HAUS,2010,1498.3917525773
16072000,HAUS,2010,1359.6511627907
16073000,HAUS,2010,1402.554517134
16074000,HAUS,2010,1539.5818181818
16075000,HAUS,2010,1469.9827586207
16076000,HAUS,2010,1516.7424242424
16077000,HAUS,2010,1711.2321428572
8221000,ALLGFA,2015,447.8651034882
8311000,ALLGFA,2015,471.568336163
9663000,ALLGFA,2015,552.0844444444
6413000,ALLGFA,2015,575.4482758621
5314000,ALLGFA,2015,592.9329556185
6611000,ALLGFA,2015,595.4655251491
3404000,ALLGFA,2015,608.7177497575
9362000,ALLGFA,2015,615.9826839827
6411000,ALLGFA,2015,648.7782998719
9162000,ALLGFA,2015,653.5988112927
5515000,ALLGFA,2015,666.3241455347
8421000,ALLGFA,2015,699.7913043478
1002000,ALLGFA,2015,711.0630209095
6414000,ALLGFA,2015,713.2901218564
1003000,ALLGFA,2015,720.255290561
9562000,ALLGFA,2015,721.5118644068
7211000,ALLGFA,2015,730.4511784512
11000000,ALLGFA,2015,731.946862986
8222000,ALLGFA,2015,738.1683899557
6412000,ALLGFA,2015,744.9255203197
5315000,ALLGFA,2015,747.0149520037
4011000,ALLGFA,2015,749.9381583418
7315000,ALLGFA,2015,751.3284936479
5316000,ALLGFA,2015,765.7738800664
5711000,ALLGFA,2015,766.0441347271
4012000,ALLGFA,2015,771.4255691769
3403000,ALLGFA,2015,772.662665066
8231000,ALLGFA,2015,775.8764227642
5114000,ALLGFA,2015,786.2190812721
15002000,ALLGFA,2015,787.366638442
2000000,ALLGFA,2015,797.4625650305
13003000,ALLGFA,2015,799.8707149853
5120000,ALLGFA,2015,801.831555719
12054000,ALLGFA,2015,803.1432068543
9564000,ALLGFA,2015,803.3218436874
5116000,ALLGFA,2015,810.9013417522
7111000,ALLGFA,2015,811.9052823315
7314000,ALLGFA,2015,812.0545229244
10041000,ALLGFA,2015,814.6209657243
3101000,ALLGFA,2015,818.7874794069
8212000,ALLGFA,2015,822.7337537702
16053000,ALLGFA,2015,822.8669201521
9761000,ALLGFA,2015,826.1895664952
5124000,ALLGFA,2015,831.0477565259
5111000,ALLGFA,2015,831.5364511692
8416000,ALLGFA,2015,842.4189814815
8121000,ALLGFA,2015,845.4391534392
5122000,ALLGFA,2015,846.2672064777
3152000,ALLGFA,2015,847.4851820491
14612000,ALLGFA,2015,853.7896999124
9563000,ALLGFA,2015,855.7676056338
8111000,ALLGFA,2015,858.782864755
16051000,ALLGFA,2015,859.2458333333
14713000,ALLGFA,2015,862.2677963418
14511000,ALLGFA,2015,863.5496453901
9161000,ALLGFA,2015,864.699669967
15003000,ALLGFA,2015,874.148635936
3103000,ALLGFA,2015,913.0018552876
6531000,ALLGFA,2015,917.9791556262
6534000,ALLGFA,2015,943.9265481539
9188000,ALLGFA,2015,976.837037037
5334000,ALLGFA,2015,1015.5975892443
16076000,ALLGFA,2015,1022.8407310705
6434000,ALLGFA,2015,1039.8648344222
9174000,ALLGFA,2015,1079.5498154982
12071000,ALLGFA,2015,1114.0640204866
9182000,ALLGFA,2015,1131.8479532164
3241000,ALLGFA,2015,1136.8475686571
7335000,ALLGFA,2015,1144.2269503546
5911000,ALLGFA,2015,1148.8126984127
8335000,ALLGFA,2015,1156.5737051793
3455000,ALLGFA,2015,1171.2801358234
3158000,ALLGFA,2015,1190.222826087
9187000,ALLGFA,2015,1210.9932236205
8435000,ALLGFA,2015,1215.9465737515
14524000,ALLGFA,2015,1223.4694261524
3355000,ALLGFA,2015,1224.206185567
5113000,ALLGFA,2015,1265.0953588359
9471000,ALLGFA,2015,1266.9415204678
13058000,ALLGFA,2015,1271.1784338896
9190000,ALLGFA,2015,1286.1764705882
15082000,ALLGFA,2015,1295.7545691906
9472000,ALLGFA,2015,1298.0920810313
5117000,ALLGFA,2015,1308.5982772122
10043000,ALLGFA,2015,1310.5517241379
1058000,ALLGFA,2015,1312.1697934433
8436000,ALLGFA,2015,1314.2673031026
7337000,ALLGFA,2015,1317.9487179487
5954000,ALLGFA,2015,1320.7198364008
16066000,ALLGFA,2015,1321.8360655738
5913000,ALLGFA,2015,1327.6409376787
5378000,ALLGFA,2015,1330.3046168491
9189000,ALLGFA,2015,1335.7514563107
16062000,ALLGFA,2015,1339.4488188976
16071000,ALLGFA,2015,1340.5819861432
9776000,ALLGFA,2015,1345.5423728814
9173000,ALLGFA,2015,1347.9781420765
9180000,ALLGFA,2015,1353.2440944882
8417000,ALLGFA,2015,1365.2747252747
12067000,ALLGFA,2015,1367.0362844703
16072000,ALLGFA,2015,1368.8915662651
9179000,ALLGFA,2015,1369.8892508143
3354000,ALLGFA,2015,1372.6197183099
13073000,ALLGFA,2015,1375.2
9183000,ALLGFA,2015,1378.7
9172000,ALLGFA,2015,1382.2281879195
8315000,ALLGFA,2015,1387.2063666301
5915000,ALLGFA,2015,1387.6620825147
3252000,ALLGFA,2015,1387.9154929578
10045000,ALLGFA,2015,1394.1913550267
6436000,ALLGFA,2015,1398.0303951368
5916000,ALLGFA,2015,1399.1674208145
8415000,ALLGFA,2015,1402.4262295082
5914000,ALLGFA,2015,1403.8796992481
13071000,ALLGFA,2015,1405.6552094522
5513000,ALLGFA,2015,1406.0081855389
9477000,ALLGFA,2015,1408.5631067961
14523000,ALLGFA,2015,1410.5614567527
3360000,ALLGFA,2015,1412.7175572519
7332000,ALLGFA,2015,1413.3896353167
10044000,ALLGFA,2015,1417.6231884058
5978000,ALLGFA,2015,1418.1864253394
5158000,ALLGFA,2015,1423.8116525108
8316000,ALLGFA,2015,1425.9642857143
9679000,ALLGFA,2015,1431.4876404494
14626000,ALLGFA,2015,1433.5426997245
1059000,ALLGFA,2015,1434.7939595598
5558000,ALLGFA,2015,1435.1893687708
9275000,ALLGFA,2015,1436.085106383
16077000,ALLGFA,2015,1437.2868217054
6431000,ALLGFA,2015,1437.7220708447
9678000,ALLGFA,2015,1437.8869565217
6532000,ALLGFA,2015,1439.2673153978
13075000,ALLGFA,2015,1440.5878787879
8128000,ALLGFA,2015,1444.55654102
9278000,ALLGFA,2015,1447.175879397
8226000,ALLGFA,2015,1448.7374695205
6631000,ALLGFA,2015,1451.2587646077
14627000,ALLGFA,2015,1451.2950282822
9184000,ALLGFA,2015,1451.6902944384
9475000,ALLGFA,2015,1452.9175257732
5570000,ALLGFA,2015,1454.3191489362
9777000,ALLGFA,2015,1455.2801635992
6535000,ALLGFA,2015,1458.8
5512000,ALLGFA,2015,1459.3333333333
9171000,ALLGFA,2015,1462.1088435374
9374000,ALLGFA,2015,1465.2513368984
5562000,ALLGFA,2015,1468.4838323353
16061000,ALLGFA,2015,1470.5109489051
1061000,ALLGFA,2015,1471.3898305085
1056000,ALLGFA,2015,1473.2897286822
9371000,ALLGFA,2015,1475.306122449
8326000,ALLGFA,2015,1477.5340501792
9271000,ALLGFA,2015,1478.5814696486
9175000,ALLGFA,2015,1482.1208791209
9780000,ALLGFA,2015,1486.140651801
3356000,ALLGFA,2015,1486.4533333333
9178000,ALLGFA,2015,1487.8340611354
5362000,ALLGFA,2015,1488.0906882591
9573000,ALLGFA,2015,1488.1960784314
14625000,ALLGFA,2015,1490.0121506683
14628000,ALLGFA,2015,1492.8922610015
12070000,ALLGFA,2015,1498.5507246377
6533000,ALLGFA,2015,1501.1894273128
14522000,ALLGFA,2015,1510.6811594203
16067000,ALLGFA,2015,1512.6368715084
16065000,ALLGFA,2015,1512.705882353
6440000,ALLGFA,2015,1515.2560509554
12068000,ALLGFA,2015,1515.4942528736
6439000,ALLGFA,2015,1520.8100208768
3156000,ALLGFA,2015,1521.5051546392
5974000,ALLGFA,2015,1521.7538461539
5119000,ALLGFA,2015,1522.6773372135
5162000,ALLGFA,2015,1524.6236003445
9775000,ALLGFA,2015,1525.8818181818
6635000,ALLGFA,2015,1526.4390243903
3257000,ALLGFA,2015,1527.9117647059
16063000,ALLGFA,2015,1528.1913439636
5374000,ALLGFA,2015,1528.9152542373
6433000,ALLGFA,2015,1531.8237885463
5112000,ALLGFA,2015,1533.8546603476
12066000,ALLGFA,2015,1536
14730000,ALLGFA,2015,1536.3898635478
7133000,ALLGFA,2015,1536.39408867
7338000,ALLGFA,2015,1540.466562986
5370000,ALLGFA,2015,1542.2827095577
12073000,ALLGFA,2015,1544.1405750799
16073000,ALLGFA,2015,1544.3098591549
8235000,ALLGFA,2015,1546.9974683544
8336000,ALLGFA,2015,1548.0415224914
3452000,ALLGFA,2015,1550.5798045603
8325000,ALLGFA,2015,1553.28
8317000,ALLGFA,2015,1555.2441534144
7331000,ALLGFA,2015,1556.4511278196
5758000,ALLGFA,2015,1557.61875
9473000,ALLGFA,2015,1558.256097561
9671000,ALLGFA,2015,1559.501618123
1055000,ALLGFA,2015,1561.8503937008
16064000,ALLGFA,2015,1562.7368421053
9478000,ALLGFA,2015,1565.6470588235
9571000,ALLGFA,2015,1567.35
14521000,ALLGFA,2015,1571.1550561798
3459000,ALLGFA,2015,1571.8836689038
3451000,ALLGFA,2015,1572.6819672131
3251000,ALLGFA,2015,1573.0233837689
9279000,ALLGFA,2015,1577.2151898734
8216000,ALLGFA,2015,1579.7102272727
7340000,ALLGFA,2015,1582.060324826
6632000,ALLGFA,2015,1586.6312292359
7131000,ALLGFA,2015,1588.9962358846
9274000,ALLGFA,2015,1589.3333333333
5382000,ALLGFA,2015,1589.8520830506
8135000,ALLGFA,2015,1591.2839506173
9577000,ALLGFA,2015,1595.1379310345
3155000,ALLGFA,2015,1598.8656716418
6438000,ALLGFA,2015,1602.1992966002
14729000,ALLGFA,2015,1602.7807153966
3361000,ALLGFA,2015,1605
3153000,ALLGFA,2015,1605.3333333333
15089000,ALLGFA,2015,1606.1224489796
8116000,ALLGFA,2015,1606.1507381507
5170000,ALLGFA,2015,1606.9021261641
5962000,ALLGFA,2015,1607.0679611651
3456000,ALLGFA,2015,1608.7305389222
3254000,ALLGFA,2015,1610.2873900293
3460000,ALLGFA,2015,1611.6449704142
6636000,ALLGFA,2015,1616.2258064516
9277000,ALLGFA,2015,1618.6849315069
15085000,ALLGFA,2015,1620.7970479705
1062000,ALLGFA,2015,1628.517371861
9479000,ALLGFA,2015,1631.1777777778
3351000,ALLGFA,2015,1638.6697674419
5770000,ALLGFA,2015,1644.7659574468
3458000,ALLGFA,2015,1646.7272727273
10042000,ALLGFA,2015,1647.792
15090000,ALLGFA,2015,1649.8992805755
8118000,ALLGFA,2015,1650.3433139991
5358000,ALLGFA,2015,1650.6721885951
8119000,ALLGFA,2015,1651.110667996
8337000,ALLGFA,2015,1652.11
3157000,ALLGFA,2015,1653.1772151899
8115000,ALLGFA,2015,1653.6627393177
5166000,ALLGFA,2015,1655.8193041526
6633000,ALLGFA,2015,1661.5729537367
9774000,ALLGFA,2015,1663.180887372
12064000,ALLGFA,2015,1663.7704194261
7141000,ALLGFA,2015,1664.2054794521
3454000,ALLGFA,2015,1666.2638522428
8327000,ALLGFA,2015,1666.959752322
9778000,ALLGFA,2015,1667.400921659
13072000,ALLGFA,2015,1668.3307086614
9773000,ALLGFA,2015,1669.25
9779000,ALLGFA,2015,1669.2692307692
3359000,ALLGFA,2015,1669.7505285412
9181000,ALLGFA,2015,1670.7625899281
13076000,ALLGFA,2015,1670.9705304519
15081000,ALLGFA,2015,1671.2815533981
16075000,ALLGFA,2015,1674.4848484849
9574000,ALLGFA,2015,1675.9393939394
9572000,ALLGFA,2015,1681.3924050633
8426000,ALLGFA,2015,1681.5717439294
9376000,ALLGFA,2015,1684.6217008798
5554000,ALLGFA,2015,1684.8489042676
6437000,ALLGFA,2015,1685.649122807
9474000,ALLGFA,2015,1687.4074074074
7336000,ALLGFA,2015,1687.6904761905
3462000,ALLGFA,2015,1687.7313432836
5566000,ALLGFA,2015,1688.0749179378
8136000,ALLGFA,2015,1691.1111111111
15084000,ALLGFA,2015,1692.459770115
9276000,ALLGFA,2015,1694.7777777778
9372000,ALLGFA,2015,1694.8686868687
15091000,ALLGFA,2015,1699.2871287129
5966000,ALLGFA,2015,1700.429022082
7231000,ALLGFA,2015,1700.8582375479
8117000,ALLGFA,2015,1701.4761904762
12069000,ALLGFA,2015,1706.156202144
7233000,ALLGFA,2015,1711.9718309859
1051000,ALLGFA,2015,1712.064516129
9673000,ALLGFA,2015,1713.4623655914
5970000,ALLGFA,2015,1716.3856920684
9674000,ALLGFA,2015,1717.387755102
5774000,ALLGFA,2015,1718.7988505747
8437000,ALLGFA,2015,1720.0808080808
8225000,ALLGFA,2015,1720.1092896175
12062000,ALLGFA,2015,1721.262295082
9377000,ALLGFA,2015,1723.5294117647
3358000,ALLGFA,2015,1724.0506329114
7138000,ALLGFA,2015,1725.8614051973
9272000,ALLGFA,2015,1731.7111111111
15088000,ALLGFA,2015,1734.9767441861
9771000,ALLGFA,2015,1735.4899328859
6432000,ALLGFA,2015,1736.3038890564
6435000,ALLGFA,2015,1736.3961661342
5754000,ALLGFA,2015,1741.8329238329
10046000,ALLGFA,2015,1747.702970297
15087000,ALLGFA,2015,1748.3569230769
15086000,ALLGFA,2015,1748.4976076555
3461000,ALLGFA,2015,1749.0640394089
1054000,ALLGFA,2015,1749.7626752967
9672000,ALLGFA,2015,1751.5063829787
7132000,ALLGFA,2015,1762.5841924399
3457000,ALLGFA,2015,1763.9255319149
8425000,ALLGFA,2015,1767.5607476636
5154000,ALLGFA,2015,1769.4400928344
9772000,ALLGFA,2015,1771.5109489051
8215000,ALLGFA,2015,1773.134635149
5958000,ALLGFA,2015,1773.2949152542
9186000,ALLGFA,2015,1775.094890511
7140000,ALLGFA,2015,1780.6986899563
9185000,ALLGFA,2015,1781.0476190476
3154000,ALLGFA,2015,1782.5098039216
7339000,ALLGFA,2015,1786.1484716157
9675000,ALLGFA,2015,1787.7171717172
7143000,ALLGFA,2015,1798.0225733634
5766000,ALLGFA,2015,1799.8800521512
3255000,ALLGFA,2015,1808.5569620253
9476000,ALLGFA,2015,1813.28
3353000,ALLGFA,2015,1816.2888888889
7333000,ALLGFA,2015,1817.2606060606
16069000,ALLGFA,2015,1821.7746478873
5366000,ALLGFA,2015,1823.2364341085
16074000,ALLGFA,2015,1825.347826087
9375000,ALLGFA,2015,1826.3902439024
12072000,ALLGFA,2015,1829.8923512748
9576000,ALLGFA,2015,1830.5139664805
8127000,ALLGFA,2015,1831.1434108527
6634000,ALLGFA,2015,1831.2857142857
7137000,ALLGFA,2015,1833.908496732
7232000,ALLGFA,2015,1836.3428571429
8237000,ALLGFA,2015,1842.352
9575000,ALLGFA,2015,1845.4339622642
1060000,ALLGFA,2015,1866
3453000,ALLGFA,2015,1866.091954023
12060000,ALLGFA,2015,1871.4545454546
7134000,ALLGFA,2015,1874.2093023256
12063000,ALLGFA,2015,1883.7333333333
3256000,ALLGFA,2015,1883.9527559055
12065000,ALLGFA,2015,1892.8221709007
3357000,ALLGFA,2015,1892.8888888889
9676000,ALLGFA,2015,1895.4222222222
9373000,ALLGFA,2015,1896.6911764706
12061000,ALLGFA,2015,1905.3176470588
1053000,ALLGFA,2015,1909.8948422634
8125000,ALLGFA,2015,1925.4385964912
15083000,ALLGFA,2015,1925.6824512535
9677000,ALLGFA,2015,1937.1538461539
9177000,ALLGFA,2015,1938.8088235294
8236000,ALLGFA,2015,1956.8484848485
9273000,ALLGFA,2015,1957.8991596639
5762000,ALLGFA,2015,1982.9166666667
7235000,ALLGFA,2015,1989.4109589041
16070000,ALLGFA,2015,1998.1467889908
8126000,ALLGFA,2015,2015.1111111111
9176000,ALLGFA,2015,2045.9356568255
1057000,ALLGFA,2015,2046.2096774194
7334000,ALLGFA,2015,2122.1176470588
3352000,ALLGFA,2015,2138.9891304348
16068000,ALLGFA,2015,2170.3692307692
7135000,ALLGFA,2015,2276.7339449541
3151000,ALLGFA,2015,2347.4965986395
8221000,ALLGFA,2010,421.0354609929
8311000,ALLGFA,2010,455.3326248672
9663000,ALLGFA,2010,576.1527777778
6413000,ALLGFA,2010,559.5858708892
5314000,ALLGFA,2010,604.184675835
6611000,ALLGFA,2010,580.0574452003
3404000,ALLGFA,2010,639.8053830228
9362000,ALLGFA,2010,615.5846501129
6411000,ALLGFA,2010,623.2692307692
9162000,ALLGFA,2010,625.8230169647
5515000,ALLGFA,2010,683.8997668998
8421000,ALLGFA,2010,694.4815361891
1002000,ALLGFA,2010,709.2420173083
6414000,ALLGFA,2010,668.3571780957
1003000,ALLGFA,2010,735.0976971389
9562000,ALLGFA,2010,726.9128919861
7211000,ALLGFA,2010,788.7495361781
11000000,ALLGFA,2010,709.6227864306
8222000,ALLGFA,2010,728.645
6412000,ALLGFA,2010,721.4812839927
5315000,ALLGFA,2010,741.7965605562
4011000,ALLGFA,2010,718.2085808581
7315000,ALLGFA,2010,730.9163636364
5316000,ALLGFA,2010,781.2401960784
5711000,ALLGFA,2010,775.9046715675
4012000,ALLGFA,2010,756.2167832168
3403000,ALLGFA,2010,760.0289156627
8231000,ALLGFA,2010,749.3398373984
5114000,ALLGFA,2010,810.4621004566
15002000,ALLGFA,2010,808.750877193
2000000,ALLGFA,2010,790.9711129014
13003000,ALLGFA,2010,847.0640083945
5120000,ALLGFA,2010,831.1849056604
12054000,ALLGFA,2010,821.9191655802
9564000,ALLGFA,2010,810.7278742763
5116000,ALLGFA,2010,851.5756056809
7111000,ALLGFA,2010,745.7962003454
7314000,ALLGFA,2010,787.2803970223
10041000,ALLGFA,2010,794.8371414682
3101000,ALLGFA,2010,839.3425129088
8212000,ALLGFA,2010,822.8688178103
16053000,ALLGFA,2010,879.5702479339
9761000,ALLGFA,2010,785.4285714286
5124000,ALLGFA,2010,838.6046511628
5111000,ALLGFA,2010,830.2576738947
8416000,ALLGFA,2010,819.2492781521
8121000,ALLGFA,2010,874.2771535581
5122000,ALLGFA,2010,893.8328530259
3152000,ALLGFA,2010,843.6224489796
14612000,ALLGFA,2010,912.3612334802
9563000,ALLGFA,2010,886.9961977186
8111000,ALLGFA,2010,834.1778405081
16051000,ALLGFA,2010,906.6307519641
14713000,ALLGFA,2010,883.1913419913
14511000,ALLGFA,2010,903.4478873239
9161000,ALLGFA,2010,869.4896551724
15003000,ALLGFA,2010,888.9708737864
3103000,ALLGFA,2010,970.9959839357
6531000,ALLGFA,2010,954.7798147798
6534000,ALLGFA,2010,909.198343997
9188000,ALLGFA,2010,957.8392523364
5334000,ALLGFA,2010,1012.5042069187
16076000,ALLGFA,2010,1137.5568181818
6434000,ALLGFA,2010,982.7408529985
9174000,ALLGFA,2010,1021.3211678832
12071000,ALLGFA,2010,1191.1021505376
9182000,ALLGFA,2010,1128.7807807808
3241000,ALLGFA,2010,1171.842161017
7335000,ALLGFA,2010,1135.7130801688
5911000,ALLGFA,2010,1133.078125
8335000,ALLGFA,2010,1152.5800214823
3455000,ALLGFA,2010,1226.5473684211
3158000,ALLGFA,2010,1240.8668555241
9187000,ALLGFA,2010,1216.7944111777
8435000,ALLGFA,2010,1244.9497716895
14524000,ALLGFA,2010,1273.3180515759
3355000,ALLGFA,2010,1298.7732342008
5113000,ALLGFA,2010,1269.6881310298
9471000,ALLGFA,2010,1295.8187311178
13058000,ALLGFA,2010,1351.5355191257
9190000,ALLGFA,2010,1330.5154639175
15082000,ALLGFA,2010,1544.0662650602
9472000,ALLGFA,2010,1428.6720647773
5117000,ALLGFA,2010,1345.1935483871
10043000,ALLGFA,2010,1346.2044887781
1058000,ALLGFA,2010,1375.11225909
8436000,ALLGFA,2010,1304.9710144928
7337000,ALLGFA,2010,1340.1854304636
5954000,ALLGFA,2010,1377.7330508475
16066000,ALLGFA,2010,1386.5423728814
5913000,ALLGFA,2010,1320.3997689197
5378000,ALLGFA,2010,1387.3458177278
9189000,ALLGFA,2010,1334.6007905138
16062000,ALLGFA,2010,1482.6324786325
16071000,ALLGFA,2010,1397.5384615385
9776000,ALLGFA,2010,1245.3174603175
9173000,ALLGFA,2010,1326.6814404432
9180000,ALLGFA,2010,1276.2727272727
8417000,ALLGFA,2010,1361.2426470588
12067000,ALLGFA,2010,1441.8691019787
16072000,ALLGFA,2010,1670.4285714286
9179000,ALLGFA,2010,1362.610738255
3354000,ALLGFA,2010,1533.8125
13073000,ALLGFA,2010,1593.9787234043
9183000,ALLGFA,2010,1373.6720257235
9172000,ALLGFA,2010,1396.7310344828
8315000,ALLGFA,2010,1382.5357643759
5915000,ALLGFA,2010,1434.7479674797
3252000,ALLGFA,2010,1410.5
10045000,ALLGFA,2010,1385.8548233047
6436000,ALLGFA,2010,1389.941267388
5916000,ALLGFA,2010,1389.1210762332
8415000,ALLGFA,2010,1406.9203084833
5914000,ALLGFA,2010,1424.5855513308
13071000,ALLGFA,2010,1698.0445859873
5513000,ALLGFA,2010,1415.6049382716
9477000,ALLGFA,2010,1675.2272727273
14523000,ALLGFA,2010,1427.8023952096
3360000,ALLGFA,2010,1574.4135021097
7332000,ALLGFA,2010,1434.3796477495
10044000,ALLGFA,2010,1501.536121673
5978000,ALLGFA,2010,1470.6629422719
5158000,ALLGFA,2010,1443.8640483384
8316000,ALLGFA,2010,1521.5825242719
9679000,ALLGFA,2010,1411.8571428572
14626000,ALLGFA,2010,1658.2972136223
1059000,ALLGFA,2010,1558.6010072748
5558000,ALLGFA,2010,1514.3028169014
9275000,ALLGFA,2010,1583.3887945671
16077000,ALLGFA,2010,1564.5551020408
6431000,ALLGFA,2010,1427.0928961749
9678000,ALLGFA,2010,1511.295194508
6532000,ALLGFA,2010,1492.0294985251
13075000,ALLGFA,2010,1653.3173241853
8128000,ALLGFA,2010,1635.4984326019
9278000,ALLGFA,2010,1489.7566137566
8226000,ALLGFA,2010,1443.8597938144
6631000,ALLGFA,2010,1497.0190641248
14627000,ALLGFA,2010,1658.1616161616
9184000,ALLGFA,2010,1427.6084538376
9475000,ALLGFA,2010,1592.2
5570000,ALLGFA,2010,1504.0495867769
9777000,ALLGFA,2010,1458.8916666667
6535000,ALLGFA,2010,1495.7617728532
5512000,ALLGFA,2010,1520.4415584416
9171000,ALLGFA,2010,1661.59375
9374000,ALLGFA,2010,1593.387283237
5562000,ALLGFA,2010,1495.0538415003
16061000,ALLGFA,2010,1579.9379844961
1061000,ALLGFA,2010,1487.6695156695
1056000,ALLGFA,2010,1474.0059494299
9371000,ALLGFA,2010,1606.4861878453
8326000,ALLGFA,2010,1505.3726937269
9271000,ALLGFA,2010,1519.0728476821
9175000,ALLGFA,2010,1439.8882681564
9780000,ALLGFA,2010,1494.6736842105
3356000,ALLGFA,2010,1528.8551724138
9178000,ALLGFA,2010,1415.7931034483
5362000,ALLGFA,2010,1489.4473684211
9573000,ALLGFA,2010,1562.1931034483
14625000,ALLGFA,2010,1639.8326797386
14628000,ALLGFA,2010,1681.0580204778
12070000,ALLGFA,2010,1788.1797752809
6533000,ALLGFA,2010,1571.1612903226
14522000,ALLGFA,2010,1614.4363177806
16067000,ALLGFA,2010,1825.3154362416
16065000,ALLGFA,2010,2372.0597014925
6440000,ALLGFA,2010,1531.0159310525
12068000,ALLGFA,2010,1773.3866666667
6439000,ALLGFA,2010,1529.7118644068
3156000,ALLGFA,2010,1751.0804597701
5974000,ALLGFA,2010,1532.5064599483
5119000,ALLGFA,2010,1499.1515151515
5162000,ALLGFA,2010,1526.5283347864
9775000,ALLGFA,2010,1623.5851851852
6635000,ALLGFA,2010,1656.6492146597
3257000,ALLGFA,2010,1618.8247422681
16063000,ALLGFA,2010,1715.2828282828
5374000,ALLGFA,2010,1529.702247191
6433000,ALLGFA,2010,1495.6804733728
5112000,ALLGFA,2010,1548.9990467112
12066000,ALLGFA,2010,1870.368
14730000,ALLGFA,2010,1739.6695652174
7133000,ALLGFA,2010,1593.8871794872
7338000,ALLGFA,2010,1490.3363914373
5370000,ALLGFA,2010,1543.7698289269
12073000,ALLGFA,2010,1742.6901408451
16073000,ALLGFA,2010,1974.649122807
8235000,ALLGFA,2010,1487.5862068966
8336000,ALLGFA,2010,1613.830882353
3452000,ALLGFA,2010,1511.571884984
8325000,ALLGFA,2010,1541.6317280453
8317000,ALLGFA,2010,1603.15625
7331000,ALLGFA,2010,1556.1596958175
5758000,ALLGFA,2010,1592.0191082803
9473000,ALLGFA,2010,1615.0314465409
9671000,ALLGFA,2010,1582.9768976898
1055000,ALLGFA,2010,1632.6597938144
16064000,ALLGFA,2010,1613.4809160305
9478000,ALLGFA,2010,2053.2824427481
9571000,ALLGFA,2010,1663.0687022901
14521000,ALLGFA,2010,1734.7971014493
3459000,ALLGFA,2010,1538.6081229418
3451000,ALLGFA,2010,1793.9315589354
3251000,ALLGFA,2010,1731.5535168196
9279000,ALLGFA,2010,1793.4059405941
8216000,ALLGFA,2010,1564.8148148148
7340000,ALLGFA,2010,1698.515970516
6632000,ALLGFA,2010,1695.101754386
7131000,ALLGFA,2010,1615.7921744708
9274000,ALLGFA,2010,1582.3507462687
5382000,ALLGFA,2010,1605.5235457064
8135000,ALLGFA,2010,1702.5466666667
9577000,ALLGFA,2010,2048.4888888889
3155000,ALLGFA,2010,1560.1828571429
6438000,ALLGFA,2010,1639.7594501718
14729000,ALLGFA,2010,1716.6118421053
3361000,ALLGFA,2010,1724.6535947713
3153000,ALLGFA,2010,1879.797979798
15089000,ALLGFA,2010,1779.7816593887
8116000,ALLGFA,2010,1558.5216049383
5170000,ALLGFA,2010,1653.7410071943
5962000,ALLGFA,2010,1555.1573137075
3456000,ALLGFA,2010,1749.5081967213
3254000,ALLGFA,2010,1657.4692653673
3460000,ALLGFA,2010,1883.0070921986
6636000,ALLGFA,2010,1642.6290322581
9277000,ALLGFA,2010,2247.0961538462
15085000,ALLGFA,2010,1783.6910891089
1062000,ALLGFA,2010,1740.978179082
9479000,ALLGFA,2010,1622.3870967742
3351000,ALLGFA,2010,1582.5078651685
5770000,ALLGFA,2010,1722.6149584488
3458000,ALLGFA,2010,1855.7777777778
10042000,ALLGFA,2010,1658.224
15090000,ALLGFA,2010,2084.0176211454
8118000,ALLGFA,2010,1637.3653077538
5358000,ALLGFA,2010,1720.6256239601
8119000,ALLGFA,2010,1653.4010152284
8337000,ALLGFA,2010,1721.8047493404
3157000,ALLGFA,2010,1690.4545454546
8115000,ALLGFA,2010,1612.0516033863
5166000,ALLGFA,2010,1686.5071225071
6633000,ALLGFA,2010,1667.9459843639
9774000,ALLGFA,2010,1820.2121212121
12064000,ALLGFA,2010,1790.2870813397
7141000,ALLGFA,2010,1663.6227951153
3454000,ALLGFA,2010,1900.2073170732
8327000,ALLGFA,2010,1855.3263157895
9778000,ALLGFA,2010,1837.2883116883
13072000,ALLGFA,2010,2008.1800947867
9773000,ALLGFA,2010,1758.7169811321
9779000,ALLGFA,2010,2328.5818181818
3359000,ALLGFA,2010,1758.2561797753
9181000,ALLGFA,2010,1645.4927536232
13076000,ALLGFA,2010,2093.8921568628
15081000,ALLGFA,2010,2137.1707317073
16075000,ALLGFA,2010,2079.4878048781
9574000,ALLGFA,2010,1727.1473684211
9572000,ALLGFA,2010,1720.3552631579
8426000,ALLGFA,2010,2136.8433048433
9376000,ALLGFA,2010,2211.3178294574
5554000,ALLGFA,2010,1754.665060241
6437000,ALLGFA,2010,1817.558685446
9474000,ALLGFA,2010,1724.9770992367
7336000,ALLGFA,2010,2195.696969697
3462000,ALLGFA,2010,2357.1666666667
5566000,ALLGFA,2010,1689.6592015579
8136000,ALLGFA,2010,1936.3349131122
15084000,ALLGFA,2010,1872.1293532338
9276000,ALLGFA,2010,2391.40625
