id,name,area,type,value,hoursGt200,ags,lon,lat
DENI070,Salzgitter-Drütte,ländliches Gebiet,Industrie,16,0,3102000,10.45591,52.15369
DENI077,Solling-Süd,ländliches Gebiet,Hintergrund,9,0,3155501,9.55462,51.70884
DENI053,Südoldenburg,vorstädtisches Gebiet,Industrie,15,0,3453002,7.94257,52.99796
DENI060,Wendland,ländliches Gebiet,Hintergrund,11,0,3354018,11.16705,52.95702
DENI041,Weserbergland,vorstädtisches Gebiet,Hintergrund,15,0,3257031,9.06255,52.17017
DENI020,Wolfsburg,vorstädtisches Gebiet,Hintergrund,19,0,3103000,10.81638,52.44081
DENI157,Wolfsburg Heßlinger Straße,vorstädtisches Gebiet,Verkehr,35,0,3103000,10.793683,52.427886
DENI051,Wurmberg,ländliches Gebiet,Hintergrund,6,0,3153003,10.61248,51.75816
DENW178,Aachen Adalbertsteinweg,städtisches Gebiet,Verkehr,45,---,5334002,6.097338,50.774694
DENW207,Aachen Wilhelmstraße,städtisches Gebiet,Verkehr,49,0,5334002,6.095775,50.773131
DENW094,Aachen-Burtscheid,städtisches Gebiet,Hintergrund,14,0,5334002,6.093923,50.754704
DENW371,Aachen-Haaren,städtisches Gebiet,Verkehr,44,---,0,6.123081,50.794317
DENW200,Bielefeld Detmolder Straße,städtisches Gebiet,Verkehr,33,0,5711000,8.552804,52.005624
DENW228,Bielefeld Stapenhorststraße 42,städtisches Gebiet,Verkehr,42,---,5711000,8.522293,52.02596
DENW361,Bielefeld-Innenstadt,städtisches Gebiet,Verkehr,49,---,33602,8.534306,52.023889
DENW067,Bielefeld-Ost,städtisches Gebiet,Hintergrund,26,0,5711000,8.548389,52.023169
DENW331,Bochum Herner Straße 385,städtisches Gebiet,Verkehr,50,---,0,7.211139,51.512561
DENW230,Bönen Bönener Straße,städtisches Gebiet,Verkehr,40,---,5978008,7.750195,51.61074
DENW176,Bonn Bornheimer Straße 35a,städtisches Gebiet,Verkehr,41,---,5314000,7.087619,50.736963
DENW175,Bonn Reuterstraße 24,städtisches Gebiet,Verkehr,49,---,5314000,7.097058,50.722581
DENW062,Bonn-Auerberg,vorstädtisches Gebiet,Hintergrund,29,0,5314000,7.082676,50.75364
DENW081,Borken-Gemen,ländlich stadtnah,Hintergrund,19,0,5554012,6.874554,51.862
DENW364,Bottrop Peterstraße 9,städtisches Gebiet,Verkehr,39,---,0,6.924361,51.519167
DENW021,Bottrop-Welheim,städtisches Gebiet,Industrie,26,0,5512000,6.976908,51.525963
DENW002,Datteln-Hagem,vorstädtisches Gebiet,Hintergrund,20,0,5562008,7.331405,51.641383
DENW262,Dinslaken Hans-Böckler-Straße 9,städtisches Gebiet,Verkehr,37,---,5170008,6.741891,51.562254
DENW275,Dinslaken Hünxer Straße,städtisches Gebiet,Verkehr,43,---,5170008,6.743404,51.563935
DENW293,Dinslaken Wilhelm-Lantermann-Straße 33,städtisches Gebiet,Verkehr,36,---,5170008,6.740467,51.564642
DENW185,Dortmund B1 Rheinlanddamm,städtisches Gebiet,Verkehr,48,---,5913000,7.480949,51.500589
DENW184,Dortmund B1 Westfalendamm,städtisches Gebiet,Verkehr,42,---,5913000,7.503074,51.504083
DENW136,Dortmund Brackeler Straße,städtisches Gebiet,Verkehr,51,5,5913000,7.483597,51.523567
DENW101,Dortmund Steinstraße,städtisches Gebiet,Verkehr,39,0,5913000,7.464347,51.519639
DENW008,Dortmund-Eving,städtisches Gebiet,Hintergrund,27,0,5913000,7.457463,51.536911
DENW253,Duisburg Friedrich-Ebert-Straße 30,städtisches Gebiet,Verkehr,37,---,5112000,6.711915,51.411535
DENW112,Duisburg Kardinal-Galen-Straße,städtisches Gebiet,Verkehr,39,0,5112000,6.771801,51.437708
DENW338,Duisburg-Bruckhausen,städtisches Gebiet,Industrie,33,0,5112000,6.735431,51.485492
DENW034,Duisburg-Walsum,städtisches Gebiet,Industrie,27,0,5112000,6.748402,51.524022
DENW266,Düren Euskirchener Straße,städtisches Gebiet,Verkehr,60,---,5358008,6.494618,50.80413
DENW368,Düsseldorf Burgunderstraße,städtisches Gebiet,Verkehr,44,---,0,6.698572,51.227425
DENW082,Düsseldorf Corneliusstraße,städtisches Gebiet,Verkehr,58,4,5111000,6.782565,51.21311
DENW340,Düsseldorf Ludenberger Straße,städtisches Gebiet,Verkehr,53,---,0,6.83315,51.240755
DENW370,Düsseldorf Südring 110,städtisches Gebiet,Verkehr,49,---,5111000,6.45683,51.12031
DENW216,Düsseldorf-Bilk,städtisches Gebiet,Verkehr,56,---,5111000,6.776388,51.202464
DENW071,Düsseldorf-Lörick,städtisches Gebiet,Hintergrund,25,0,5111000,6.732383,51.249211
DENW210,Erwitte Soester Straße 9A,städtisches Gebiet,Verkehr,36,---,5974016,8.334714,51.611676
DENW287,Eschweiler Indestraße,städtisches Gebiet,Verkehr,42,---,5334012,6.264315,50.820557
DENW161,Essen Alfredstraße 9/11,städtisches Gebiet,Verkehr,51,---,5113000,7.004406,51.440205
DENW162,Essen Brückstraße,städtisches Gebiet,Verkehr,42,---,5113000,7.00111,51.38818
DENW134,Essen Gladbecker Straße,städtisches Gebiet,Verkehr,45,0,5113000,7.005278,51.477931
DENW169,Essen In der Baumschule,städtisches Gebiet,Hintergrund,29,---,5113000,7.005478,51.478487
DENW277,Essen Krayer Straße 213,städtisches Gebiet,Verkehr,46,---,5113000,7.080298,51.465642
DENW215,Essen-Frohnhausen,städtisches Gebiet,Verkehr,50,---,5113000,6.975815,51.443197
DENW043,Essen-Ost Steeler Straße,städtisches Gebiet,Verkehr,37,0,5113000,7.030603,51.451177
DENW247,Essen-Schuir (LANUV),vorstädtisches Gebiet,Hintergrund,31,0,5113000,6.965643,51.406968
DENW024,Essen-Vogelheim,städtisches Gebiet,Hintergrund,27,0,5113000,6.981045,51.496527
DENW351,Gelsenkirchen Grothusstraße,städtisches Gebiet,Verkehr,38,---,0,7.060337,51.524281
DENW208,Gelsenkirchen Kurt-Schumacher-Straße,städtisches Gebiet,Verkehr,48,2,5513000,7.084597,51.527883
DENW022,Gelsenkirchen-Bismarck,vorstädtisches Gebiet,Hintergrund,26,0,5513000,7.101786,51.533646
DENW225,Gevelsberg Hagener Straße,städtisches Gebiet,Verkehr,36,---,5954012,7.344286,51.320635
DENW367,Gladbeck Goethestraße,städtisches Gebiet,Verkehr,38,0,5562014,6.990945,51.568055
DENW299,Gladbeck Grabenstraße 42,ländliches Gebiet,Verkehr,42,---,5562014,6.997653,51.569886
DENW255,Hagen Enneper Straße,städtisches Gebiet,Verkehr,33,---,5914000,7.395867,51.339466
DENW133,Hagen Graf-von-Galen-Ring,städtisches Gebiet,Verkehr,51,0,5914000,7.46353,51.362829
DENW281,Hagen Märkischer Ring 85,städtisches Gebiet,Verkehr,51,---,5914000,7.477383,51.360378
DENW137,Hagen Wehringhauser Straße,städtisches Gebiet,Verkehr,29,---,5914000,7.453887,51.354904
DENW222,Halle (Westfalen) Lange Straße,städtisches Gebiet,Verkehr,41,---,5754012,8.360942,52.061461
DENW029,Hattingen-Blankenstein,vorstädtisches Gebiet,Hintergrund,20,0,5954016,7.208572,51.403005
DENW369,Herne Recklinghauser Straße 4/6,städtisches Gebiet,Verkehr,45,---,5916000,7.150186,51.543141
DENW058,Hürth,vorstädtisches Gebiet,Industrie,21,0,5362028,6.873789,50.876121
DENW267,Hürth Luxemburger Straße 344,städtisches Gebiet,Verkehr,47,---,5362028,6.889934,50.879855
DENW329,Jackerath,ländliches Gebiet,Industrie,19,0,0,6.451483,51.033834
DENW337,Jüchen-Hochneukirch,ländlich stadtnah,Industrie,18,0,5162012,6.469463,51.097638
DENW358,Köln Bergisch Gladbacher Straße,städtisches Gebiet,Verkehr,41,---,0,7.047528,50.970389
DENW211,Köln Clevischer Ring 3,städtisches Gebiet,Verkehr,63,0,5315000,7.00459,50.962857
DENW303,Köln Dellbrücker Hauptstraße,städtisches Gebiet,Verkehr,40,---,5315000,7.071003,50.978208
DENW332,Köln Hauptstraße,städtisches Gebiet,Verkehr,41,---,0,7.055722,50.883711
DENW148,Köln Justinianstraße,städtisches Gebiet,Verkehr,53,---,5315000,6.978026,50.938542
DENW353,Köln Lindweilerweg 144,städtisches Gebiet,Verkehr,43,---,0,6.899453,50.995219
DENW336,Köln Luxemburger Straße,städtisches Gebiet,Verkehr,49,---,0,6.932681,50.920406
DENW151,Köln Neumarkt,städtisches Gebiet,Verkehr,51,---,5315000,6.947953,50.935545
DENW212,Köln Turiner Straße,städtisches Gebiet,Verkehr,43,0,5315000,6.957701,50.947367
DENW053,Köln-Chorweiler,städtisches Gebiet,Hintergrund,25,0,5315000,6.884636,51.019345
DENW249,Köln-Junkersdorf Statthalterhofweg 70,städtisches Gebiet,Verkehr,36,---,5315000,6.857614,50.931615
DENW297,Köln-Meschenich Brühler Landstraße,vorstädtisches Gebiet,Verkehr,40,---,5315000,6.924825,50.858997
DENW059,Köln-Rodenkirchen,vorstädtisches Gebiet,Hintergrund,30,0,5315000,6.985164,50.889814
DENW219,Köln-Weiden,städtisches Gebiet,Verkehr,52,---,5315000,6.835109,50.938052
DENW116,Krefeld (Hafen),vorstädtisches Gebiet,Industrie,31,0,5114000,6.670195,51.342561
DENW251,Krefeld Kölner Straße 209,städtisches Gebiet,Verkehr,39,---,5114000,6.574775,51.317847
DENW252,Krefeld Oranierring,städtisches Gebiet,Verkehr,41,---,5114000,6.553999,51.340374
DENW232,Langenfeld Schneiderstraße,städtisches Gebiet,Verkehr,41,---,5158020,6.96917,51.120018
DENW355,Leverkusen Gustav-Heinemann-Str.,städtisches Gebiet,Verkehr,45,1,5316000,7.010934,51.031473
DENW079,Leverkusen-Manfort,vorstädtisches Gebiet,Hintergrund,28,0,5316000,7.005063,51.028879
DENW006,Lünen-Niederaden,vorstädtisches Gebiet,Hintergrund,25,0,5978024,7.569838,51.592206
DENW291,Mettmann Breite Straße 10,städtisches Gebiet,Verkehr,41,---,5158024,6.978922,51.249869
DENW165,Mönchengladbach Aachener Straße 426/428,städtisches Gebiet,Verkehr,44,---,5116000,6.409975,51.182463
DENW100,Mönchengladbach Düsseldorfer Straße,städtisches Gebiet,Verkehr,23,0,5116000,6.458842,51.169967
DENW259,Mönchengladbach Friedrich-Ebert-Straße,städtisches Gebiet,Verkehr,32,0,5116000,6.439975,51.169437
DENW187,Mülheim Aktienstraße 152/154,städtisches Gebiet,Verkehr,45,---,5117000,6.896149,51.441164
DENW305,Mülheim Kölner Straße (B1),vorstädtisches Gebiet,Verkehr,37,---,5117000,6.863392,51.368083
DENW038,Mülheim-Styrum,städtisches Gebiet,Hintergrund,27,0,5117000,6.865107,51.45346
DENW268,Münster Steinfurter Straße 11,städtisches Gebiet,Verkehr,37,---,5515000,7.613536,51.968324
DENW260,Münster Weseler Straße,städtisches Gebiet,Verkehr,38,0,5515000,7.619387,51.953267
DENW095,Münster-Geist,städtisches Gebiet,Hintergrund,20,0,5515000,7.611581,51.936547
DENW065,Netphen (Rothaargebirge),ländlich regional,Hintergrund,6,0,5970032,8.191932,50.930328
DENW066,Nettetal-Kaldenkirchen,ländlich stadtnah,Hintergrund,20,0,5166016,6.195868,51.326943
DENW290,Neuss Batteriestraße,städtisches Gebiet,Verkehr,45,---,5162024,6.693266,51.201385
DENW172,Neuss Friedrichstraße 29,städtisches Gebiet,Verkehr,44,---,5162024,6.692515,51.193975
DENW289,Neuss Krefelder Straße,ländliches Gebiet,Verkehr,43,---,5162024,6.685209,51.202242
DENW209,Oberhausen Mülheimer Straße 116,städtisches Gebiet,Verkehr,48,---,5119000,6.86396,51.475005
DENW188,Oberhausen Mülheimer Straße 117,städtisches Gebiet,Verkehr,48,0,5119000,6.863657,51.474971
DENW213,Overath Hauptstraße 55,städtisches Gebiet,Verkehr,41,---,5378024,7.285858,50.932806
DENW157,Paderborn Bahnhofstraße,städtisches Gebiet,Verkehr,50,---,5774032,8.744098,51.714573
DENW158,Paderborn Friedrichstraße 29,städtisches Gebiet,Verkehr,48,---,5774032,8.747085,51.718696
DENW363,Paderborn-Schloss Neuhaus,städtisches Gebiet,Verkehr,42,---,0,8.711944,51.743583
DENW078,Ratingen-Tiefenbroich,vorstädtisches Gebiet,Hintergrund,27,0,5158028,6.819967,51.303919
DENW296,Recklinghausen Bochumer Straße,städtisches Gebiet,Verkehr,40,---,5562032,7.213339,51.577208
DENW279,Recklinghausen Kaiserwall,städtisches Gebiet,Verkehr,36,---,5562032,7.201525,51.613503
DENW166,Remscheid Freiheitstraße,städtisches Gebiet,Verkehr,42,---,5120000,7.18192,51.178034
DENW179,Schwerte,städtisches Gebiet,Hintergrund,23,0,5978028,7.582295,51.448762
DENW365,Schwerte Hörder Straße 13,städtisches Gebiet,Verkehr,44,---,0,7.563578,51.446714
DENW272,Siegen Frankfurter Straße,städtisches Gebiet,Verkehr,38,---,5970040,8.026075,50.870851
DENW360,Siegen Sandstraße 15,städtisches Gebiet,Verkehr,48,---,0,8.020833,50.875594
DENW064,Simmerath (Eifel),ländlich regional,Hintergrund,5,0,5334028,6.281069,50.653236
DENW068,Soest-Ost,ländlich stadtnah,Hintergrund,13,0,5974040,8.148061,51.570662
DENW080,Solingen-Wald,vorstädtisches Gebiet,Hintergrund,21,0,5122000,7.052634,51.183773
DENW010,Unna-Königsborn,vorstädtisches Gebiet,Hintergrund,22,0,5978036,7.693835,51.547495
DENW181,Warstein,städtisches Gebiet,Industrie,12,0,5974044,8.360714,51.443012
DENW030,Wesel-Feldmark,vorstädtisches Gebiet,Hintergrund,21,0,5170048,6.629576,51.672809
DENW239,Witten-Zentrum,städtisches Gebiet,Verkehr,45,---,5954036,7.337297,51.438218
DENW189,Wuppertal Gathe,städtisches Gebiet,Verkehr,49,0,5124000,7.147401,51.260681
DENW114,Wuppertal-Langerfeld,städtisches Gebiet,Hintergrund,25,0,5124000,7.231895,51.277647
DERP022,Bad Kreuznach-Bosenheimer Straße,städtisches Gebiet,Hintergrund,24,0,7133006,7.866208,49.842136
DERP026,Frankenthal-Europaring,städtisches Gebiet,Verkehr,34,0,7311000,8.3553,49.5333
DERP014,Hunsrück-Leisel,ländliches Gebiet,Hintergrund,5,0,7134084,7.193486,49.741035
DERP019,Kaiserslautern-Rathausplatz,städtisches Gebiet,Hintergrund,21,0,7312000,7.7673,49.446
DERP024,Koblenz-Friedrich-Ebert-Ring,städtisches Gebiet,Verkehr,35,0,7111000,7.596583,50.3544
DERP045,Koblenz-Hohenfelder Straße,städtisches Gebiet,Verkehr,43,0,7111000,7.592515,50.359605
DERP041,Ludwigshafen-Heinigstraße,städtisches Gebiet,Verkehr,46,3,7314000,8.443654,49.47869
DERP003,Ludwigshafen-Mundenheim,städtisches Gebiet,Industrie,30,0,7314000,8.425833,49.455378
DERP001,Ludwigshafen-Oppau,städtisches Gebiet,Hintergrund,24,0,7314000,8.402374,49.515052
DERP012,Mainz-Große Langgasse,städtisches Gebiet,Verkehr,42,0,7315000,8.268996,49.998837
DERP007,Mainz-Mombach,städtisches Gebiet,Hintergrund,24,0,7315000,8.216498,50.017078
DERP010,Mainz-Parcusstraße,städtisches Gebiet,Verkehr,53,10,7315000,8.261277,50.000973
DERP011,Mainz-Rheinallee,städtisches Gebiet,Verkehr,39,2,7315000,8.265563,50.009954
DERP009,Mainz-Zitadelle,städtisches Gebiet,Hintergrund,36,0,7315000,8.273965,49.994975
DERP021,Neuwied-Hafenstraße,städtisches Gebiet,Hintergrund,22,0,7138045,7.481394,50.424674
DERP046,Neuwied-Hermannstraße,städtisches Gebiet,Verkehr,27,0,7138045,7.460812,50.431398
DERP017,Pfälzerwald-Hortenkopf,ländliches Gebiet,Hintergrund,6,0,7340031,7.826521,49.270263
DERP060,Pirmasens-Innenstadt,städtisches Gebiet,Hintergrund,17,0,7317000,7.614573,49.191996
DERP053,Speyer-Nord,vorstädtisches Gebiet,Hintergrund,28,0,7316000,8.423005,49.351143
DERP020,Trier-Ostallee,städtisches Gebiet,Verkehr,30,0,7211000,6.646762,49.754192
DERP047,Trier-Pfalzel,vorstädtisches Gebiet,Industrie,19,0,7211000,6.690488,49.783942
DERP015,Westeifel Wascheid,ländliches Gebiet,Hintergrund,5,0,7232227,6.3781,50.2665
DERP016,Westerwald-Herdorf,ländliches Gebiet,Hintergrund,7,0,7132050,7.9735,50.766751
DERP028,Westerwald-Neuhäusel,ländliches Gebiet,Hintergrund,8,0,7143048,7.7299,50.4243
DERP013,Westpfalz-Waldmohr,ländliches Gebiet,Hintergrund,8,0,7336017,7.293522,49.423137
DERP023,Worms-Hagenstraße,städtisches Gebiet,Verkehr,28,0,7319000,8.3649,49.6287
DERP025,Wörth-Marktplatz,städtisches Gebiet,Hintergrund,18,0,7334501,8.253547,49.052321
DESL019,Biringen,ländlich regional,Hintergrund,10,0,10044114,6.552037,49.416884
DESL003,Dillingen City,städtisches Gebiet,Hintergrund,18,0,10044111,6.73354,49.357861
DESL010,Saarbrücken-Burbach,städtisches Gebiet,Hintergrund,23,0,10041100,6.948776,49.244247
DESL012,Saarbrücken-City,städtisches Gebiet,Hintergrund,29,0,10041100,6.987601,49.233464
DESL011,Saarbrücken-Eschberg,städtisches Gebiet,Hintergrund,16,0,10041100,7.036322,49.237227
DESL020,Saarbrücken-Verkehr,städtisches Gebiet,Verkehr,39,0,10041100,7.003174,49.23074
DESL013,Saarlouis-Fraulautern,vorstädtisches Gebiet,Hintergrund,21,2,10044115,6.753639,49.322646
DESL018,Sulzbach,städtisches Gebiet,Hintergrund,20,0,10041518,7.061679,49.299373
DESL017,Völklingen-City Stadionstr.,städtisches Gebiet,Hintergrund,20,0,10041519,6.867744,49.254344
DESN001,Annaberg-Buchholz,städtisches Gebiet,Hintergrund,20,0,14521020,12.997278,50.570872
DESN004,Bautzen,städtisches Gebiet,Hintergrund,17,0,14625020,14.443771,51.175669
DESN006,Borna,städtisches Gebiet,Verkehr,20,0,14729050,12.493056,51.125
DESN093,Brockau,ländlich regional,Hintergrund,10,0,14523260,12.211112,50.608136
DESN011,Chemnitz-Mitte,städtisches Gebiet,Hintergrund,22,0,14511000,12.917336,50.832461
DESN076,Collmberg,ländlich abgelegen,Hintergrund,9,0,14730330,13.009406,51.303772
DESN084,Dresden-Bergstr.,städtisches Gebiet,Verkehr,45,0,14612000,13.731608,51.026294
DESN061,Dresden-Nord,städtisches Gebiet,Verkehr,31,0,14612000,13.741397,51.06493
DESN092,Dresden-Winckelmannstr.,städtisches Gebiet,Hintergrund,19,0,14612000,13.730205,51.036105
DESN017,Freiberg,städtisches Gebiet,Hintergrund,21,0,14522180,13.346826,50.9163
DESN019,Glauchau,städtisches Gebiet,Hintergrund,20,0,14524080,12.542056,50.826001
DESN020,Görlitz,städtisches Gebiet,Verkehr,24,0,14626110,14.973958,51.155801
DESN024,Klingenthal,städtisches Gebiet,Hintergrund,12,0,14523000,12.468739,50.354783
DESN077,Leipzig Lützner Str. 36,städtisches Gebiet,Verkehr,42,0,14713000,12.334686,51.335872
DESN025,Leipzig-Mitte,städtisches Gebiet,Verkehr,42,0,14713000,12.377163,51.344164
DESN059,Leipzig-West,städtisches Gebiet,Hintergrund,17,0,14713000,12.297411,51.317905
DESN079,Niesky,ländlich regional,Hintergrund,9,0,14626440,14.749731,51.285356
DESN075,Plauen-Süd,städtisches Gebiet,Verkehr,24,0,14523320,12.138054,50.486138
DESN051,Radebeul-Wahnsdorf,ländlich stadtnah,Hintergrund,13,0,14627210,13.675005,51.119514
DESN074,Schwartenberg,ländlich regional,Hintergrund,7,0,14522400,13.465078,50.659097
DESN052,Zinnwald,ländlich regional,Hintergrund,6,0,14628010,13.75145,50.731478
DESN045,Zittau-Ost,vorstädtisches Gebiet,Hintergrund,13,0,14626610,14.822846,50.892377
DESN091,Zwickau-Werdauer Str.,städtisches Gebiet,Verkehr,25,0,14524330,12.486621,50.720405
DEST095,Aschersleben,städtisches Gebiet,Verkehr,29,0,15089015,11.449438,51.759554
DEST029,Bernburg,vorstädtisches Gebiet,Hintergrund,19,0,15089030,11.738962,51.803534
DEST015,Bitterfeld/Wolfen,vorstädtisches Gebiet,Industrie,14,0,15082015,12.302866,51.651166
DEST039,Brocken,ländlich abgelegen,Hintergrund,4,0,15085370,10.618275,51.798629
DEST002,Burg,vorstädtisches Gebiet,Hintergrund,13,0,15086015,11.864763,52.268354
DEST091,Dessau Albrechtsplatz,städtisches Gebiet,Verkehr,20,0,15001000,12.244764,51.840576
DEST104,Domäne Bobbe,ländliches Gebiet,Hintergrund,9,0,15082256,11.891412,51.837306
DEST044,Halberstadt,städtisches Gebiet,Hintergrund,15,0,15085135,11.057442,51.896982
DEST101,Halberstadt/Friedenstrasse,städtisches Gebiet,Verkehr,34,---,15085135,11.055946,51.889545
DEST075,Halle/Merseburger Strasse,städtisches Gebiet,Verkehr,32,0,15002000,11.983406,51.475164
DEST050,Halle/Nord,städtisches Gebiet,Hintergrund,18,0,15002000,11.979056,51.496185
DEST102,Halle/Paracelsusstr.,städtisches Gebiet,Verkehr,46,0,15002000,11.981314,51.494756
DEST090,Leuna,vorstädtisches Gebiet,Industrie,14,0,15088205,12.032141,51.321364
DEST103,Magdeburg Schleinufer,städtisches Gebiet,Verkehr,34,0,15003000,11.632669,52.12076
DEST112,Magdeburg/Guericke-Stra.,städtisches Gebiet,Verkehr,28,0,15003000,11.631919,52.131742
DEST077,Magdeburg/West,städtisches Gebiet,Hintergrund,19,0,15003000,11.611464,52.127899
DEST105,Stendal Stadtsee,städtisches Gebiet,Hintergrund,11,0,15090535,11.850274,52.602056
DEST098,Unterharz / Friedrichsbrunn,ländlich regional,Hintergrund,5,0,15085145,11.043386,51.662435
DEST108,Weißenfels/Am Krug,städtisches Gebiet,Verkehr,19,0,15084550,11.96096,51.197249
DEST011,Wernigerode/Bahnhof,städtisches Gebiet,Hintergrund,15,0,15085370,10.790143,51.839382
DEST066,Wittenberg/Bahnstrasse,städtisches Gebiet,Hintergrund,12,0,15091375,12.663663,51.870852
DEST092,Wittenberg/Dessauer Strasse,städtisches Gebiet,Verkehr,32,0,15091375,12.59827,51.867471
DEST089,Zartau/Waldstation,ländlich regional,Hintergrund,7,0,15081280,11.172327,52.593136
DESH008,Bornhöved,ländlich regional,Hintergrund,10,0,1057069,10.240596,54.09323
DESH035,Brunsbüttel-Cuxhavener Straße,vorstädtisches Gebiet,Industrie,24,0,1051011,9.156908,53.896117
DESH022,Flensburg,städtisches Gebiet,Verkehr,34,0,1001000,9.43809,54.78143
DESH025,Itzehoe Lindenstr.,städtisches Gebiet,Verkehr,37,0,1061046,9.511769,53.928028
DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,42,0,1002000,10.135158,54.304676
DESH033,Kiel-Max-Planck-Str.,städtisches Gebiet,Hintergrund,18,0,1002000,10.116563,54.309674
DESH052,Kiel-Theodor-Heuss-Ring,städtisches Gebiet,Verkehr,65,8,1002000,10.122364,54.304242
DESH053,Lübeck Moislinger Allee,städtisches Gebiet,Verkehr,29,0,1003000,10.67332,53.862237
DESH023,Lübeck-St. Jürgen,städtisches Gebiet,Hintergrund,14,0,1003000,10.695936,53.835492
DESH030,Norderstedt,städtisches Gebiet,Verkehr,44,0,1060063,9.997256,53.681993
DESH028,Ratzeburg,städtisches Gebiet,Verkehr,33,0,1053100,10.775796,53.698939
DETH011,Altenburg Theaterplatz,städtisches Gebiet,Hintergrund,18,0,16077001,12.437621,50.987758
DETH026,Dreißigacker,ländlich regional,Hintergrund,9,0,16066042,10.375299,50.561754
DETH013,Eisenach Wernebrg.Str,städtisches Gebiet,Hintergrund,15,0,16056000,10.317236,50.978292
DETH043,Erfurt Bergstr.,städtisches Gebiet,Verkehr,36,0,16051000,11.019353,50.984874
DETH081,Erfurt Heinrichstr,städtisches Gebiet,Verkehr,34,---,16051000,11.010446,50.972331
DETH020,Erfurt Krämpferstr.,städtisches Gebiet,Hintergrund,21,0,16051000,11.037924,50.979455
DETH099,Erfurt Walkmühlstr.,städtisches Gebiet,Verkehr,31,---,16051000,11.022236,50.970955
DETH009,Gera Friedericistr.,städtisches Gebiet,Hintergrund,17,0,16052000,12.07471,50.877317
DETH097,Gera Str.des Friedens,städtisches Gebiet,Verkehr,34,---,16052000,12.071203,50.870352
DETH098,Gera Theaterstr. PS,städtisches Gebiet,Verkehr,35,---,16052000,12.074947,50.88386
DETH036,Greiz Mollbergstr.,städtisches Gebiet,Hintergrund,16,0,16076022,12.205199,50.655861
DETH061,Hummelshain,ländlich abgelegen,Hintergrund,6,0,16074102,11.661233,50.791616
DETH041,Jena Dammstr.,städtisches Gebiet,Hintergrund,17,0,16053000,11.597062,50.933513
DETH075,Jena Westbahnhofstr.,städtisches Gebiet,Verkehr,31,---,16053000,11.579086,50.924811
DETH095,Mühlhausen Bastmarkt,städtisches Gebiet,Hintergrund,17,0,16064046,10.450997,51.207944
DETH100,Mühlhausen Petristeinweg,städtisches Gebiet,Verkehr,34,---,16064046,10.449634,51.210164
DETH091,Mühlhausen Wanfrieder Str,städtisches Gebiet,Verkehr,29,0,16064046,10.448476,51.205466
DETH027,Neuhaus,ländlich abgelegen,Hintergrund,6,0,16072013,11.134593,50.499955
DETH018,Nordhausen,städtisches Gebiet,Hintergrund,18,0,16062041,10.791404,51.497195
DETH042,Possen,ländlich abgelegen,Hintergrund,7,0,16065067,10.867188,51.333333
DETH005,Saalfeld,städtisches Gebiet,Hintergrund,14,0,16073077,11.368875,50.651182
DETH102,Suhl Dr.Th.-Neubauer-Str.,städtisches Gebiet,Verkehr,36,---,16054000,10.685369,50.60622
DETH072,Suhl F.-König-Str,städtisches Gebiet,Verkehr,28,0,16054000,10.693092,50.61153
DETH101,Weimar Jenaer Str.,städtisches Gebiet,Verkehr,35,---,16055000,11.341702,50.979762
DETH093,Weimar Schwanseestr.,städtisches Gebiet,Hintergrund,19,0,16055000,11.3204,50.982544
DETH083,Weimar Steubenstr.,städtisches Gebiet,Verkehr,27,0,16055000,11.32607,50.977462
DETH060,Zella-Mehlis,städtisches Gebiet,Hintergrund,16,0,16066092,10.668641,50.653245
DEUB046,Forellenbach,ländlich abgelegen,Hintergrund,4,0,0,13.420573,48.947611
DEUB030,Neuglobsow,ländlich regional,Hintergrund,5,0,12065310,13.031662,53.141303
DEUB004,Schauinsland,ländlich regional,Hintergrund,2,0,8315084,7.908035,47.913256
DEUB029,Schmücke,ländliches Gebiet,Hintergrund,4,0,16054000,10.769534,50.654066
DEUB005,Waldhof,ländliches Gebiet,Hintergrund,8,0,3360013,10.756733,52.800773
DEUB001,Westerland,ländliches Gebiet,Hintergrund,5,0,1054168,8.308208,54.924967
DEUB028,Zingst,ländliches Gebiet,Hintergrund,5,0,13057096,12.721938,54.436985
