name,lon,lat,center,ZENT092013
"Haltern am See, Stadt",7.18982301718353,51.7413099988777,Mittelzentrum,30
"Herten, Stadt",7.14272505407156,51.5958139748423,Mittelzentrum,30
"Marl, Stadt",7.0957260766264,51.6540110040821,Mittelzentrum,30
"Oer-Erkenschwick, Stadt",7.26262196946582,51.639712990648,Mittelzentrum,30
"Recklinghausen, Stadt",7.19332299470545,51.6143070255291,Mittelzentrum,30
"Waltrop, Stadt",7.39173388967524,51.6231000172042,Mittelzentrum,30
"Emsdetten, Stadt",7.52931610864252,52.1738089682731,Mittelzentrum,30
"Greven, Stadt",7.60761391827948,52.0954129854681,Mittelzentrum,30
"Ibbenbaren, Stadt",7.72091102456676,52.2908099488653,Mittelzentrum,30
"Lengerich, Stadt",7.86110801512114,52.1859089524091,Mittelzentrum,30
"Ochtrup, Stadt",7.18535190703284,52.2110790562848,Mittelzentrum,30
"Rheine, Stadt",7.44671711659145,52.2781139362554,Mittelzentrum,30
"Steinfurt, Stadt",7.34192005342552,52.1497150502785,Mittelzentrum,30
"Ahlen, Stadt",7.89020701862722,51.7634090106918,Mittelzentrum,30
"Beckum, Stadt",8.04190301795953,51.7600099783271,Mittelzentrum,30
"Oelde, Stadt",8.14780096782262,51.8305130135011,Mittelzentrum,30
"Warendorf, Stadt",7.99490489509187,51.9550129694835,Mittelzentrum,30
"Gotersloh, Stadt",8.37779494297496,51.9053120100722,Mittelzentrum,30
"Halle (Westf.), Stadt",8.34877604043313,52.0662919662487,Mittelzentrum,30
"Rheda-Wiedenbrrck, Stadt",8.29193703788106,51.8494680205743,Mittelzentrum,30
"Rietberg, Stadt",8.43009489770723,51.812209973239,Mittelzentrum,30
"Bende, Stadt",8.56619010849128,52.2028240685486,Mittelzentrum,30
"Herford, Stadt",8.67632998875328,52.1168169664161,Mittelzentrum,30
"Lihne, Stadt",8.71958696687374,52.1979099431598,Mittelzentrum,30
"Vlotho, Stadt",8.84838398734036,52.158313978238,Mittelzentrum,30
"Bad Driburg, Stadt",9.02286403784108,51.7342340174552,Mittelzentrum,30
"Beverungen, Stadt",9.37297201262704,51.6628109982699,Mittelzentrum,30
"Brakel, Stadt",9.17897605499952,51.7192079948869,Mittelzentrum,30
"Hrxter, Stadt",9.38123394585032,51.7742200221915,Mittelzentrum,30
"Steinheim, Stadt",9.09323000645029,51.8643070126359,Mittelzentrum,30
"Warburg, Stadt",9.15434896074908,51.4893990155056,Mittelzentrum,30
"Bad Salzuflen, Stadt",8.73775396344713,52.0838850127236,Mittelzentrum,30
"Barntrup, Stadt",9.11857703608462,51.9910130225007,Mittelzentrum,30
"Blomberg, Stadt",9.08297698142916,51.9380910066644,Mittelzentrum,30
"Detmold, Stadt",8.87258198340099,51.9349100288348,Mittelzentrum,30
"Horn-Bad Meinberg, Stadt",8.94618195751987,51.8727110202927,Mittelzentrum,30
"Lage, Stadt",8.79351398122489,51.9925920100043,Mittelzentrum,30
"Lemgo, Stadt",8.90190595893362,52.0335309700951,Mittelzentrum,30
"Bad Oeynhausen, Stadt",8.80398496509792,52.2158129446746,Mittelzentrum,30
"Espelkamp, Stadt",8.61678998764672,52.3752139464003,Mittelzentrum,30
"Libbecke, Stadt",8.61701997340584,52.3085329691593,Mittelzentrum,30
"Minden, Stadt",8.91858296548006,52.2978170220509,Mittelzentrum,30
"Petershagen, Stadt",8.96908101225029,52.3814130477268,Mittelzentrum,30
"Porta Westfalica, Stadt",8.92328794129333,52.2445830692485,Mittelzentrum,30
"Boren, Stadt",8.56139193435717,51.555107001043,Mittelzentrum,30
"Delbr,ck, Stadt",8.56529103898696,51.7647089907651,Mittelzentrum,30
"Hamm, Stadt",7.81630804870544,51.6833079953867,Mittelzentrum,30
"Herne, Stadt",7.21692208100923,51.5445099737937,Mittelzentrum,30
"Ennepetal, Stadt",7.34002008184474,51.2983090172903,Mittelzentrum,30
"Gevelsberg, Stadt",7.33952010129192,51.3191150119279,Mittelzentrum,30
"Hattingen, Stadt",7.19052295610793,51.3971100116971,Mittelzentrum,30
"Herdecke, Stadt",7.43461692791216,51.3977089903002,Mittelzentrum,30
"Schwelm, Stadt",7.30172097291525,51.2881129934031,Mittelzentrum,30
"Sprockh,vel, Stadt",7.25562097595368,51.3724140004198,Mittelzentrum,30
"Wetter (Ruhr), Stadt",7.39131908139179,51.3844110003848,Mittelzentrum,30
"Witten, Stadt",7.33761988922865,51.4399069800994,Mittelzentrum,30
"Arnsberg, Stadt",8.06507491378745,51.3964350074669,Mittelzentrum,30
"Brilon, Stadt",8.56409202580706,51.3951110090198,Mittelzentrum,30
"Marsberg, Stadt",8.84759998913789,51.4617840040099,Mittelzentrum,30
"Meschede, Stadt",8.28255898502204,51.3455849890702,Mittelzentrum,30
"Schmallenberg, Stadt",8.31391509930663,51.1646730081465,Mittelzentrum,30
"Sundern (Sauerland), Stadt",8.00874900165078,51.3302149828222,Mittelzentrum,30
"Winterberg, Stadt",8.52988693196049,51.1972729919909,Mittelzentrum,30
"Altena, Stadt",7.67571194975302,51.3008079869537,Mittelzentrum,30
"Hemer, Stadt",7.76091391036754,51.394771986614,Mittelzentrum,30
"Iserlohn, Stadt",7.69481200605866,51.3782120061008,Mittelzentrum,30
"Lidenscheid, Stadt",7.62871500447259,51.2166750036379,Mittelzentrum,30
"Meinerzhagen, Stadt",7.64151293214966,51.1065100069711,Mittelzentrum,30
"Menden (Sauerland), Stadt",7.80370704274941,51.4323040074953,Mittelzentrum,30
"Plettenberg, Stadt",7.87160798121956,51.210308006121,Mittelzentrum,30
"Werdohl, Stadt",7.76336706796427,51.2525219939844,Mittelzentrum,30
"Attendorn, Stadt",7.90770597314766,51.1216129963572,Mittelzentrum,30
"Lennestadt, Stadt",8.02040409555496,51.1451110081794,Mittelzentrum,30
"Olpe, Stadt",7.8457069102614,51.0290149977602,Mittelzentrum,30
"Bad Berleburg, Stadt",8.39179398549262,51.0450129989519,Mittelzentrum,30
"Kreuztal, Stadt",7.9880809020956,50.9617879999786,Mittelzentrum,30
"Bad Laasphe, Stadt",8.41169290214536,50.9275860013499,Mittelzentrum,30
Neunkirchen,8.00197299351322,50.7905620034705,Mittelzentrum,30
"Geseke, Stadt",8.50909189260634,51.6425090160168,Mittelzentrum,30
"Lippstadt, Stadt",8.36778607175915,51.6718979948564,Mittelzentrum,30
"Soest, Stadt",8.1103020296003,51.5705110142622,Mittelzentrum,30
"Warstein, Stadt",8.35492689469363,51.450026986731,Mittelzentrum,30
"Werl, Stadt",7.91454993983213,51.5541990057853,Mittelzentrum,30
"Bergkamen, Stadt",7.66053406469094,51.6195370095867,Mittelzentrum,30
"Kamen, Stadt",7.66236997454846,51.5879669673273,Mittelzentrum,30
"Lanen, Stadt",7.52633993775169,51.6093980060788,Mittelzentrum,30
"Schwerte, Stadt",7.57300304095993,51.4434279956754,Mittelzentrum,30
"Selm, Stadt",7.4689170083817,51.6959080097736,Mittelzentrum,30
"Unna, Stadt",7.69577905553775,51.5336270106849,Mittelzentrum,30
"Werne, Stadt",7.63471295324712,51.6697080335031,Mittelzentrum,30
"Bensheim, Stadt",8.61908897508204,49.6776119316685,Mittelzentrum,30
"Birstadt, Stadt",8.45519403922847,49.6404080014557,Mittelzentrum,30
"Heppenheim (Bergstrape), Kreisstadt",8.63936601650924,49.6427760184492,Mittelzentrum,30
"Lampertheim, Stadt",8.46731894879076,49.5939179603987,Mittelzentrum,30
"Lorsch, Karolingerstadt",8.56697600047686,49.6515539843155,Mittelzentrum,30
"Viernheim, Stadt",8.58289905926603,49.5382310576566,Mittelzentrum,30
"Dieburg, Stadt",8.84672395523646,49.8987620003499,Mittelzentrum,30
"Griesheim, Stadt",8.55499204117578,49.8591079700897,Mittelzentrum,30
"Groe-Umstadt, Stadt",8.93128302276413,49.8661119763824,Mittelzentrum,30
"Pfungstadt, Stadt",8.59608997433412,49.8031689849679,Mittelzentrum,30
"Weiterstadt, Stadt",8.59799001066716,49.8981130291142,Mittelzentrum,30
"Gros-Gerau, Stadt",8.48289308181021,49.9209100036599,Mittelzentrum,30
"Merfelden-Walldorf, Stadt",8.58029105526802,49.9893110169187,Mittelzentrum,30
Bad Homburg v. d. H,8.60724393876236,50.2318230251268,Mittelzentrum,30
"Friedrichsdorf, Stadt",8.6339379873322,50.2544669903715,Mittelzentrum,30
"Krnigstein im Taunus, Stadt",8.47429401655576,50.1810069750377,Mittelzentrum,30
"Kronberg im Taunus, Stadt",8.51169193427184,50.178908986564,Mittelzentrum,30
"Oberursel (Taunus), Stadt",8.58729101791656,50.1984100009003,Mittelzentrum,30
"Usingen, Stadt",8.53849108060835,50.3335110020556,Mittelzentrum,30
"Bad Orb, Stadt",9.34827195966442,50.2292100256956,Mittelzentrum,30
Bad Soden-Salm,9.3677720410018,50.277808985709,Mittelzentrum,30
"Bruchktbel, Stadt",8.92168202066717,50.1785089934421,Mittelzentrum,30
"Gelnhausen, Barbarossast., Krst.",9.19467603497083,50.2001080217787,Mittelzentrum,30
"Maintal, Stadt",8.82348505114015,50.149810991745,Mittelzentrum,30
"Schlechtern, Stadt",9.52366794855258,50.3522070029872,Mittelzentrum,30
"Wtchtersbach, Stadt",9.28657394632576,50.2560120105746,Mittelzentrum,30
"Bad Soden am Taunus, Stadt",8.50489190650572,50.1407090253722,Mittelzentrum,30
"Eschborn, Stadt",8.56479193658625,50.1436080281302,Mittelzentrum,30
"Flcrsheim am Main, Stadt",8.43239396844981,50.0151140308512,Mittelzentrum,30
"Hattersheim am Main, Stadt",8.48989191436264,50.0685080230007,Mittelzentrum,30
"Hochheim am Main, Stadt",8.35629702589049,50.0106119733619,Mittelzentrum,30
"Hofheim am Taunus, Kreisstadt",8.44419295187334,50.0831149648564,Mittelzentrum,30
"Kelkheim (Taunus), Stadt",8.45429293808913,50.1335109880534,Mittelzentrum,30
"Schwalbach am Taunus, Stadt",8.52989206906323,50.1538089795171,Mittelzentrum,30
"Erbach, Kreisstadt",8.99449695338338,49.6566280387345,Mittelzentrum,30
"Michelstadt, Stadt",9.0016810240325,49.6838110395665,Mittelzentrum,30
"Dietzenbach, Kreisstadt",8.77498602152771,50.0145070024177,Mittelzentrum,30
"Dreieich, Stadt",8.69458899812521,50.0191120061443,Mittelzentrum,30
"Heusenstamm, Stadt",8.8026859933406,50.0580140151093,Mittelzentrum,30
"Langen (Hessen), Stadt",8.67798900037138,49.9882129815239,Mittelzentrum,30
"Mahlheim am Main, Stadt",8.83188404985036,50.1237110296105,Mittelzentrum,30
"Neu-Isenburg, Stadt",8.6962580067124,50.0480880225407,Mittelzentrum,30
"Obertshausen, Stadt",8.85208500345126,50.0721129984812,Mittelzentrum,30
"Rodgau, Stadt",8.88975895040936,50.0123630075473,Mittelzentrum,30
"Rodermark, Stadt",8.82392903078386,49.9833150134338,Mittelzentrum,30
"Seligenstadt, Stadt",8.97018103521092,50.0428120118324,Mittelzentrum,30
"Bad Schwalbach, Kreisstadt",8.069602931968,50.1412120175223,Mittelzentrum,30
"Eltville am Rhein, Stadt",8.11470105786854,50.0229109989193,Mittelzentrum,30
"Geisenheim, Stadt",7.96270508596437,49.9840129709777,Mittelzentrum,30
"Idstein, Stadt",8.26589696796573,50.2242129881224,Mittelzentrum,30
"Redesheim am Rhein, Stadt",7.92636808199773,49.9785540081104,Mittelzentrum,30
"Taunusstein, Stadt",8.1507011006428,50.1399119672853,Mittelzentrum,30
"Bad Vilbel, Stadt",8.73898804044286,50.1852110103217,Mittelzentrum,30
"Badingen, Stadt",9.10597902951881,50.2841069901951,Mittelzentrum,30
"Butzbach, Friedrich-Ludwig-Weidig-Stadt",8.67217596349248,50.4303700039193,Mittelzentrum,30
"Nidda, Stadt",9.00868096601411,50.4175070152749,Mittelzentrum,30
"Grenberg, Stadt",8.95768197337219,50.5929110004042,Mittelzentrum,30
"Laubach, Stadt",8.98548099184752,50.5406109931044,Mittelzentrum,30
"Dillenburg, Stadt",8.28762902711701,50.7359770042408,Mittelzentrum,30
"Haiger, Stadt",8.20199991467601,50.7440069946919,Mittelzentrum,30
"Herborn, Stadt",8.30265906806705,50.6801909920622,Mittelzentrum,30
"Weilburg, Stadt",8.2629719758509,50.4823459995152,Mittelzentrum,30
"Biedenkopf, Stadt",8.52824406145367,50.9108700022907,Mittelzentrum,30
"Gladenbach, Stadt",8.58477509498631,50.7721140005751,Mittelzentrum,30
"Kirchhain, Stadt",8.92588299666055,50.8230129984233,Mittelzentrum,30
"Stadtallendorf, Stadt",9.01313003572576,50.8241839983027,Mittelzentrum,30
"Alsfeld, Stadt",9.26887394673625,50.7518120077144,Mittelzentrum,30
"Lauterbach (Hessen), Kreisstadt",9.3975720363406,50.6348079995739,Mittelzentrum,30
"Honfeld, Konrad-Zuse-Stadt",9.76016199731008,50.6656109839221,Mittelzentrum,30
"Bebra, Stadt",9.79636202690711,50.9713129968835,Mittelzentrum,30
"Heringen (Werra), Stadt",10.007664992969,50.8882519956767,Mittelzentrum,30
"Rotenburg a. d. Fulda, Stadt",9.72396402132339,50.9948119976304,Mittelzentrum,30
"Baunatal, Stadt",9.42047005508407,51.2596130049311,Mittelzentrum,30
"Hofgeismar, Stadt",9.38247103759792,51.4916080103311,Mittelzentrum,30
"Vellmar, Stadt",9.46893104776481,51.3629909993185,Mittelzentrum,30
"Wolfhagen, Stadt",9.17557594842096,51.3220139963421,Mittelzentrum,30
"Borken (Hessen), Stadt",9.2732740284997,51.0553089971136,Mittelzentrum,30
"Fritzlar, Dom- und Kaiserstadt",9.27907501926275,51.1334110008751,Mittelzentrum,30
"Homberg (Efze), Kreisstadt",9.40417102510265,51.0351100051386,Mittelzentrum,30
"Melsungen, Stadt",9.5495679730355,51.1296419980525,Mittelzentrum,30
"Schwalmstadt, Stadt",9.18818996788919,50.9151989977379,Mittelzentrum,30
"Bad Arolsen, Stadt",8.99966200730598,51.3816179908848,Mittelzentrum,30
"Bad Wildungen, Stadt",9.12732103077276,51.1201210033129,Mittelzentrum,30
"Frankenberg (Eder), Stadt",8.80173701614299,51.0498430063021,Mittelzentrum,30
"Korbach, Kreisstadt",8.88038295942004,51.2769090042975,Mittelzentrum,30
"Eschwege, Kreisstadt",10.0526560013589,51.1894069958678,Mittelzentrum,30
"Hessisch Lichtenau, Stadt",9.72256397693077,51.1983149994804,Mittelzentrum,30
"Sontra, Stadt",9.93495902283977,51.0679129994672,Mittelzentrum,30
"Witzenhausen, Stadt",9.85696000316758,51.3424070157451,Mittelzentrum,30
"Altenkirchen (Westerwald), Stadt",7.63983199055632,50.686366996957,Mittelzentrum,30
"Bad Kreuznach, Stadt",7.86300805693033,49.8428879717737,Mittelzentrum,30
"Andernach, Stadt",7.39534290147918,50.4405020148863,Mittelzentrum,30
"Mayen, Stadt",7.22593799412142,50.3251990231314,Mittelzentrum,30
"Linz am Rhein, Stadt",7.27927803414579,50.5653989894866,Mittelzentrum,30
"Boppard, Stadt",7.5903220537968,50.228732998522,Mittelzentrum,30
"Bad Ems, Stadt",7.71151196628235,50.3350220076693,Mittelzentrum,30
"Wittlich, Stadt",6.89282303976051,49.9852410233319,Mittelzentrum,30
"Prom, Stadt",6.42332589791672,50.2073780000722,Mittelzentrum,30
"Gerolstein, Stadt",6.66033707446836,50.2224429773709,Mittelzentrum,30
"Daun, Stadt",6.82959208514483,50.1994779680641,Mittelzentrum,30
"Hermeskeil, Stadt",6.94802004030168,49.6541789820118,Mittelzentrum,30
"Saarburg, Stadt",6.54864390546398,49.6083259276172,Mittelzentrum,30
"Frankenthal (Pfalz), Stadt",8.35659492723866,49.5356140423238,Mittelzentrum,30
"Pirmasens, Stadt",7.60377405122075,49.2052460625791,Mittelzentrum,30
"Alzey, Stadt",8.11833393789843,49.750599046567,Mittelzentrum,30
"Bad Dirkheim, Stadt",8.17830792080629,49.4636000625703,Mittelzentrum,30
"Gronstadt, Stadt",8.16425695235557,49.5625719857587,Mittelzentrum,30
"Germersheim, Stadt",8.37206400310178,49.2217450308256,Mittelzentrum,30
"Bad Bergzabern, Stadt",8.00168694122747,49.1026120296291,Mittelzentrum,30
"Bingen am Rhein, Stadt",7.89205290355701,49.9680630196688,Mittelzentrum,30
"Ingelheim am Rhein, Stadt",8.05539610631936,49.9741359758789,Mittelzentrum,30
"Dahn, Stadt",7.77868290302881,49.1507570375276,Mittelzentrum,30
"Herrenberg, Stadt",8.8676839959258,48.5967100372219,Mittelzentrum,30
"Leonberg, Stadt",9.01268101126833,48.7966120624408,Mittelzentrum,30
"Esslingen am Neckar, Stadt",9.30907500096841,48.7381100399125,Mittelzentrum,30
"Kirchheim unter Teck, Stadt",9.44807199652408,48.6466139475029,Mittelzentrum,30
"Nortingen, Stadt",9.33787404128862,48.6248131089479,Mittelzentrum,30
"Geislingen an der Steige, Stadt",9.83826298578978,48.6219099174351,Mittelzentrum,30
"Gippingen, Stadt",9.64866501629306,48.7049640432414,Mittelzentrum,30
"Vaihingen an der Enz, Stadt",8.95728001051965,48.9330860563151,Mittelzentrum,30
"Backnang, Stadt",9.43606500597696,48.945163981329,Mittelzentrum,30
"Schorndorf, Stadt",9.52557794923185,48.8050959362939,Mittelzentrum,30
"Neckarsulm, Stadt",9.22367599203161,49.190414047718,Mittelzentrum,30
"Krnzelsau, Stadt",9.69306602049428,49.2807119880689,Mittelzentrum,30
"Nhringen, Stadt",9.50307099734509,49.2024079425082,Mittelzentrum,30
"Crailsheim, Stadt",10.0727569874551,49.133011068681,Mittelzentrum,30
"Schwobisch Hall, Stadt",9.73216497362833,49.113612977387,Mittelzentrum,30
"Bad Mergentheim, Stadt",9.77300900088401,49.4876900310056,Mittelzentrum,30
"Tauberbischofsheim, Stadt",9.66807500438722,49.625088009053,Mittelzentrum,30
"Wertheim, Stadt",9.51446904930165,49.7620119573621,Mittelzentrum,30
"Heidenheim an der Brenz, Stadt",10.1504559938378,48.6786120499659,Mittelzentrum,30
"Ellwangen (Jagst), Stadt",10.1261560056537,48.9590070139839,Mittelzentrum,30
Schwcbisch Gm,9.80146399963887,48.7967109507772,Mittelzentrum,30
"Aalen, Stadt",10.0917439927924,48.8353499753021,Mittelzentrum,30
"Bretten, Stadt",8.71348899155071,49.035811979772,Mittelzentrum,30
"Bruchsal, Stadt",8.60045410190178,49.1229969795067,Mittelzentrum,30
"Ettlingen, Stadt",8.40929489747844,48.9434090466828,Mittelzentrum,30
"Bihl, Stadt",8.13486902802278,48.6938019946953,Mittelzentrum,30
"Rastatt, Stadt",8.21049909213739,48.8587070247164,Mittelzentrum,30
"Buchen (Odenwald), Stadt",9.32937400235576,49.520012031886,Mittelzentrum,30
"Mosbach, Stadt",9.15007799428155,49.3559070237336,Mittelzentrum,30
"Eberbach, Stadt",8.98828205058777,49.4630129484873,Mittelzentrum,30
"Schwetzingen, Stadt",8.57389194854082,49.3833119295137,Mittelzentrum,30
"Sinsheim, Stadt",8.87938399438318,49.2538149612773,Mittelzentrum,30
"Weinheim, Stadt",8.66453608385224,49.5508800329338,Mittelzentrum,30
"Nagold, Stadt",8.72388692924846,48.5508120802547,Mittelzentrum,30
"Bad Wildbad, Stadt",8.55489191656295,48.7491110338791,Mittelzentrum,30
"Calw, Stadt",8.74248801645346,48.7137149982139,Mittelzentrum,30
"Mahlacker, Stadt",8.83858496341681,48.9482119768184,Mittelzentrum,30
"Freudenstadt, Stadt",8.41049398115139,48.4638100874991,Mittelzentrum,30
"Horb am Neckar, Stadt",8.69398893485796,48.4476090275491,Mittelzentrum,30
"Breisach am Rhein, Stadt",7.57943999071958,48.0334130025054,Mittelzentrum,30
"Mellheim, Stadt",7.63971201729601,47.8105090275887,Mittelzentrum,30
"Titisee-Neustadt, Stadt",8.20790008370152,47.9190141088079,Mittelzentrum,30
"Emmendingen, Stadt",7.8481080058873,48.1219141144724,Mittelzentrum,30
"Waldkirch, Stadt",7.96010503556129,48.0943149711575,Mittelzentrum,30
"Achern, Stadt",8.07444002106263,48.6288450116822,Mittelzentrum,30
"Kehl, Stadt",7.81620806995547,48.5729140370862,Mittelzentrum,30
"Lahr/Schwarzwald, Stadt",7.84241598269045,48.3345408834788,Mittelzentrum,30
"Rottweil, Stadt",8.62908894598395,48.1630099832817,Mittelzentrum,30
"Schramberg, Stadt",8.42001403000886,48.22774490948,Mittelzentrum,30
"Donaueschingen, Stadt",8.49739405453236,47.9551121314273,Mittelzentrum,30
"Tuttlingen, Stadt",8.81988497824673,47.9831118642594,Mittelzentrum,30
"Radolfzell am Bodensee, Stadt",8.97168301829807,47.7386128790225,Mittelzentrum,30
"Singen (Hohentwiel), Stadt",8.83388597408529,47.7637099797654,Mittelzentrum,30
"Stockach, Stadt",9.01578203431255,47.8541111286073,Mittelzentrum,30
"Rheinfelden (Baden), Stadt",7.78520904272415,47.5597150908704,Mittelzentrum,30
"Schopfheim, Stadt",7.82269007606146,47.6501851306718,Mittelzentrum,30
"Bad Snckingen, Stadt",7.94693905178651,47.5568540925838,Mittelzentrum,30
"Waldshut-Tiengen, Stadt",8.22585208181087,47.6239849049666,Mittelzentrum,30
"Metzingen, Stadt",9.28228997057515,48.5379491256732,Mittelzentrum,30
"Mensingen, Stadt",9.50107003964538,48.4086069523293,Mittelzentrum,30
"Rottenburg am Neckar, Stadt",8.93893695334286,48.4742008903877,Mittelzentrum,30
"Balingen, Stadt",8.85988500115447,48.2754099221895,Mittelzentrum,30
"Hechingen, Stadt",8.96488203570842,48.3510128863875,Mittelzentrum,30
"Albstadt, Stadt",9.0198809690216,48.2531090928589,Mittelzentrum,30
"Ehingen (Donau), Stadt",9.72916597793146,48.2830091273872,Mittelzentrum,30
"Biberach an der RiS, Stadt",9.79266497673289,48.0965079568038,Mittelzentrum,30
"Laupheim, Stadt",9.88192097821546,48.2363550096848,Mittelzentrum,30
"Riedlingen, Stadt",9.47657095223939,48.1532099273415,Mittelzentrum,30
"Tberlingen, Stadt",9.15143396692735,47.7790721091655,Mittelzentrum,30
"Bad Waldsee, Stadt",9.75511398895553,47.9189340135612,Mittelzentrum,30
"Leutkirch im Allgtu, Stadt",10.0243590109806,47.8260119470736,Mittelzentrum,30
"Wangen im Allgnu, Stadt",9.83906399209674,47.6882130517506,Mittelzentrum,30
"Pfullendorf, Stadt",9.2556759659264,47.92291294862,Mittelzentrum,30
"Bad Saulgau, Stadt",9.51007101792702,48.0131109860396,Mittelzentrum,30
"Sigmaringen, Stadt",9.20827697516689,48.085708877302,Mittelzentrum,30
"Burghausen, Stadt",12.8298779536957,48.1685141184365,Mittelzentrum,30
"Bad Reichenhall, GKSt",12.8763089360873,47.7221639669491,Mittelzentrum,30
"Berchtesgaden, Markt",13.002896050782,47.6333578856991,Mittelzentrum,30
"Freilassing, Stadt",12.9822749494742,47.841243947881,Mittelzentrum,30
"Bad Telz, Stadt",11.5608100332047,47.7606090358848,Mittelzentrum,30
"Dachau, GKSt",11.4387269922667,48.2554129777105,Mittelzentrum,30
Eichst,11.1870170107419,48.8904840260691,Mittelzentrum,30
"Erding, Stadt",11.9082170022465,48.3054121237254,Mittelzentrum,30
"Moosburg a.d.Isar, Stadt",11.9347160357087,48.4669108792085,Mittelzentrum,30
"Fmrstenfeldbruck, GKSt",11.2505310215525,48.1750109195729,Mittelzentrum,30
"Murnau a.Staffelsee, Markt",11.2016330224127,47.6751140087502,Mittelzentrum,30
"Landsberg am Lech, GKSt",10.8780409902198,48.0477139329921,Mittelzentrum,30
"Mehldorf a.Inn, Stadt",12.5229220233637,48.246231031787,Mittelzentrum,30
"Waldkraiburg, Stadt",12.4106059809368,48.2005158909876,Mittelzentrum,30
"Neuburg a.d.Donau, GKSt",11.1764869845251,48.7345920464738,Mittelzentrum,30
"Schrobenhausen, Stadt",11.2643020133336,48.5631288599256,Mittelzentrum,30
"Pfaffenhofen a.d.Ilm, Stadt",11.5067650447913,48.5300751029024,Mittelzentrum,30
"Bad Aibling, Stadt",12.0016160391423,47.8596119511622,Mittelzentrum,30
"Wasserburg a.Inn, Stadt",12.2232640299818,48.0621529838344,Mittelzentrum,30
"Starnberg, Stadt",11.3435779867436,48.0019038780712,Mittelzentrum,30
"Penzberg, Stadt",11.3774509770344,47.7518620801032,Mittelzentrum,30
"Weilheim i.OB, Stadt",11.1455610144008,47.8399090987476,Mittelzentrum,30
"Freyung, Stadt",13.5475260296431,48.8080560524716,Mittelzentrum,30
"Grafenau, Stadt",13.3978320429941,48.8602139653542,Mittelzentrum,30
"Kelheim, Stadt",11.8810279719738,48.9192310202578,Mittelzentrum,30
"Mainburg, Stadt",11.7870709596405,48.641853067205,Mittelzentrum,30
"Vilsbiburg, Stadt",12.3533729640236,48.4498479863956,Mittelzentrum,30
"Vilshofen an der Donau, Stadt",13.184288027267,48.6341480203294,Mittelzentrum,30
"Viechtach, Stadt",12.8874940626225,49.0796129510827,Mittelzentrum,30
"Eggenfelden, Stadt",12.7625060956711,48.4035838691786,Mittelzentrum,30
"Pfarrkirchen, Stadt",12.9457639422783,48.4325939810521,Mittelzentrum,30
"Bogen, Stadt",12.6894050056995,48.9099620139283,Mittelzentrum,30
"Dingolfing, Stadt",12.4959039448247,48.6332170147313,Mittelzentrum,30
"Landau a.d.Isar, Stadt",12.6940000221037,48.6734160048153,Mittelzentrum,30
"Sulzbach-Rosenberg, Stadt",11.7457189768234,49.5033109532689,Mittelzentrum,30
"Cham, Stadt",12.6717990887314,49.2213129316075,Mittelzentrum,30
"Bad Kwtzting, Stadt",12.8551939026337,49.1750140481582,Mittelzentrum,30
"Parsberg, Stadt",11.7179199761279,49.1632119701816,Mittelzentrum,30
"Neutraubling, Stadt",12.1948390396929,48.9803889647817,Mittelzentrum,30
"Schwandorf, GKSt",12.1096489508303,49.3275109750398,Mittelzentrum,30
"Tirschenreuth, Stadt",12.3398050463923,49.8778149863547,Mittelzentrum,30
"Pegnitz, Stadt",11.5362630491698,49.7551159370813,Mittelzentrum,30
"Neustadt b.Coburg, GKSt",11.1220719875372,50.3268889992788,Mittelzentrum,30
"Forchheim, GKSt",11.0621339741808,49.7125130084624,Mittelzentrum,30
"Minchberg, Stadt",11.785735992262,50.1875839961789,Mittelzentrum,30
"Naila, Stadt",11.7126300468018,50.3292659965406,Mittelzentrum,30
"Kronach, Stadt",11.3291419842706,50.2411269902207,Mittelzentrum,30
"Lichtenfels, Stadt",11.0635220046447,50.1471900213879,Mittelzentrum,30
"Selb, GKSt",12.134321005762,50.1719589931886,Mittelzentrum,30
"Dinkelsbfhl, GKSt",10.3223519850601,49.071712060671,Mittelzentrum,30
"Rothenburg ob der Tauber, GKSt",10.1920710024861,49.3746219416413,Mittelzentrum,30
"Herzogenaurach, Stadt",10.8839029980566,49.5685649324812,Mittelzentrum,30
"Hersbruck, Stadt",11.4322919851493,49.5080150228988,Mittelzentrum,30
"Lauf a.d.Pegnitz, Stadt",11.2795370137643,49.5121379987338,Mittelzentrum,30
"Bad Windsheim, Stadt",10.4203700054727,49.5006979514444,Mittelzentrum,30
"Neustadt a.d.Aisch, Stadt",10.6103209898754,49.5796430036912,Mittelzentrum,30
"Roth, Stadt",11.0920519930987,49.2478870573309,Mittelzentrum,30
"Gunzenhausen, Stadt",10.7552599905095,49.1174389830699,Mittelzentrum,30
"Weiuenburg i.Bay., GKSt",10.9725709896606,49.0335040251976,Mittelzentrum,30
"Alzenau, Stadt",9.068079028186,50.0866089859061,Mittelzentrum,30
"Bad Brcckenau, Stadt",9.78656300386167,50.3081129694754,Mittelzentrum,30
"Bad Kissingen, GKSt",10.0770559914721,50.2004090270581,Mittelzentrum,30
"Hammelburg, Stadt",9.88946100152368,50.1152079925734,Mittelzentrum,30
"Bad Neustadt a.d.Saale, Stadt",10.2111020136894,50.3208389724311,Mittelzentrum,30
"Hadfurt, Stadt",10.5122989951316,50.0335199988346,Mittelzentrum,30
