id,title,type,data,config,alt_text,status,dashboard,report,copyright,source_label,source_url,source_annotation,footnote
05-02-c,Gini-Koeffizient der Haushaltsnettoeinkommen vor und nach Steuern und Transfers 1991 bis 2013,Line,05/02/germany.csv,"{
  ""confidence"": 95,
  ""category"": ""datum.category"",
  ""numberFormat"": "".2f""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1",
05-02-d,Abgabenquote im internationalen Vergleich in Prozent des BIP 2014,Bar,05/02/contribution-ratio.csv,"{
  ""numberFormat"": "".0%"",
  ""y"": ""country"",
  ""category"": ""datum.country == 'Deutschland' ? '1' : '0'""
}",,plotted,TRUE,TRUE,,,,OECD 2015. Revenue Statistics 1965-2014. Bundesministerium der Finanzen 2016. Die wichtigsten Steuern im internationalen Vergleich 2015.,"* Daten für Niederlande, Japan und Polen Stand 2013."
05-03-a,Gini-Koeffizienten der Vermögen in EU-15,Bar,05/03/euro15.csv,"{
  ""y"": ""country"",
  ""numberFormat"": "".2f"",
  ""category"": ""datum.country_code == 'DE' ? '1' : '0'"",
  ""sort"": ""descending""
}",,plotted,TRUE,TRUE,,,,Sierminska und Medgyesi 2013. The Distributions of Wealth Between Households. European Commission Research Note 11/2013. ,"Die Daten wurden in einer für den Euro-Raum harmonisierten Haushaltsbefragung, dem Eurosystem Household Finance and Consumption Survey erhoben. Die Befragung fand in den Ländern in verschiedenen Jahren zwischen 2008 und 2011 statt."
05-04-a,Entwicklung der Armutsrisikoquote,Line,05/04/groups.csv,"{
  ""confidence"": 95,
  ""numberFormat"": "".1%"",
  ""filter"": ""datum.facet == 'Alle'""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
05-04-b,Armutsrisikoquote für ausgewählte Gruppen 2013,Lollipop,05/04/groups.csv,"{
  ""numberFormat"": ""%"",
  ""filter"": ""datum.year == '2013' && ((datum.facet == 'Haushaltstyp' && (datum.facet_value == 'Alleinerziehend 1 Kind' || datum.facet_value == 'Alleinerziehend 2+ Kinder' || datum.facet_value == 'Paar 3+ Kinder')) || datum.facet == 'Herkunftsland' || datum.facet == 'Region' || datum.facet == 'Alle')"",
  ""color"": ""facet"",
  ""y"": ""facet_value"",
  ""column"": ""facet"",
  ""highlight"": ""datum.facet == 'Alle'""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
05-04-c,Armutsrisikoquote nach Altersgruppen 2013,Lollipop,05/04/groups.csv,"{
  ""y"": ""facet_value"",
  ""sort"": ""none"",
  ""numberFormat"": ""%"",
  ""filter"": ""datum.year == '2013' && datum.facet == 'Altersgruppen'""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
05-04-d,Armutsrisikoquote vor und nach Steuern und Transfers 1991 bis 2013,Line,05/04/groups.csv,"{
  ""confidence"": 95,
  ""numberFormat"": "".0%"",
  ""filter"": ""datum.facet == 'Alle' || datum.facet == 'Umverteilung'"",
  ""category"": ""datum.facet == 'Umverteilung' ? datum.facet_value : 'Nach Steuern und Transfers'""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
05-05-a,Entwicklung des Altenquotienten bis 2013 und Prognose bis 2060,Line,05/05/scenario.csv,"{
  ""numberFormat"": "".1f"",
  ""color"": ""scenario"",
  ""category"": ""datum.scenario + datum.type"",
  ""stroke"": ""datum.type == 'Prognose'"",
  ""labelFilter"": ""datum.type == 'Prognose'""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Bevölkerungsfortschreibung und 13. koordinierte Bevölkerungsvorausrechnung.",
06-01-a,Kriminalitätsfurcht 2012,Bar,06/01/facets.csv,"{
  ""filter"": ""datum.facet == ''"",
  ""numberFormat"": ""%"",
  ""color"": ""concern"",
  ""colorRange"": ""diverging2"",
  ""colorLegend"": true,
  ""y"": ""category"",
  ""domain"": [0, 1],
  ""sort"": ""none"",
  ""colorSort"": ""none"",
  ""highlight"": ""datum.category == 'Allgemein'""
}",,plotted,TRUE,TRUE,,,,Deutscher Viktimisierungssurvey 2012.,"Anteil der Befragten mit allgemeiner und deliktspezifischer Kriminalitätsfurcht, N = 35.405 (allgemeine Kriminalitätsfurcht), 11.584 (Körperverletzung), 11.608 (Einbruch), 11.601 (Raub), 11.604 (Sexuelle Belästigung)."
06-01-b,Kriminalitätsfurcht nach Geschlecht 2012,Bar,06/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Geschlecht'"",
  ""numberFormat"": ""%"",
  ""color"": ""concern"",
  ""colorRange"": ""diverging2"",
  ""y"": ""facet_value"",
  ""domain"": [0, 1],
  ""column"": ""category"",
  ""columns"": 2,
  ""colorLegend"": true,
  ""sort"": ""none"",
  ""colorSort"": ""none"",
  ""highlight"": ""datum.category == 'Allgemein'""
}",,plotted,TRUE,TRUE,,,,Deutscher Viktimisierungssurvey 2012.,"Anteil der Befragten mit allgemeiner und deliktspezifischer Kriminalitätsfurcht, N = 35.405 (allgemeine Kriminalitätsfurcht), 11.584 (Körperverletzung), 11.608 (Einbruch), 11.601 (Raub), 11.604 (Sexuelle Belästigung)."
06-01-c,Kriminalitätsfurcht nach Altersgruppen 2012,Bar,06/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Alter'"",
  ""numberFormat"": ""%"",
  ""color"": ""concern"",
  ""colorRange"": ""diverging2"",
  ""y"": ""category"",
  ""domain"": [0, 1],
  ""column"": ""facet_value"",
  ""columns"": 3,
  ""colorLegend"": true,
  ""sort"": ""none"",
  ""colorSort"": ""none"",
  ""highlight"": ""datum.category == 'Allgemein'""
}",,plotted,TRUE,TRUE,,,,Deutscher Viktimisierungssurvey 2012.,"Anteil der Befragten mit allgemeiner und deliktspezifischer Kriminalitätsfurcht, N = 35.405 (allgemeine Kriminalitätsfurcht), 11.584 (Körperverletzung), 11.608 (Einbruch), 11.601 (Raub), 11.604 (Sexuelle Belästigung)."
06-01-d,Anteil der Bevölkerung mit allgemeiner Kriminalitätsfurcht (ziemlich und sehr stark) in den Bundesländern 2012,StatesMap,06/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Bundesland'"",
  ""featureId"": ""datum.facet_value"",
  ""numberFormat"": "".1%"",
  ""legendTitle"": ""Ziemlich und sehr stark""
}",,plotted,TRUE,TRUE,,,,Deutscher Viktimisierungssurvey 2012.,
06-02-a,Erfasste und aufgeklärte Fälle von Gewaltkriminalität 1993 bis 2015,Line,06/02/categories.csv,"{
  ""filter"": ""datum.category == 'Gewaltkriminalität' && datum.type != 'Aufklärungsquoten'"",
  ""numberFormat"": ""s"",
  ""color"": ""type""
}",,plotted,TRUE,TRUE,,,,PKS.,Daten für Bundesrepublik Deutschland (ost- und westdeutsche Bundesländer) erst ab 1993 verfügbar.
06-02-b,Erfasste und aufgeklärte Fälle von Diebstahlkriminalität 1993 bis 2015,Line,06/02/categories.csv,"{
  ""filter"": ""datum.category == 'Diebstahlkriminalität' && datum.type != 'Aufklärungsquoten'"",
  ""numberFormat"": ""s"",
  ""color"": ""type""
}",,plotted,TRUE,TRUE,,,,PKS.,Daten für Bundesrepublik Deutschland (ost- und westdeutsche Bundesländer) erst ab 1993 verfügbar.
06-02-c,Gewaltkriminalität nach Bundesländern 2015,StatesMap,06/02/states.csv,"{
  ""filter"": ""datum.year == 2015 && datum.category == 'Gewaltkriminalität'"",
  ""numberFormat"": ""d"",
  ""legendTitle"": ""Fälle pro 100.000 Einwohner""
}",,plotted,TRUE,TRUE,,,,PKS 2015.,
06-02-d,Diebstahlkriminalität nach Bundesländern 2015,StatesMap,06/02/states.csv,"{
  ""filter"": ""datum.year == 2015 && datum.category == 'Diebstahlkriminalität'"",
  ""numberFormat"": ""d"",
  ""legendTitle"": ""Fälle pro 100.000 Einwohner""
}",,plotted,TRUE,TRUE,,,,PKS 2015.,
06-03-a,Bewertung der örtlichen Polizeiarbeit allgemein 2012,Bar,06/03/facets.csv,"{
  ""filter"": ""datum.facet == ''"",
  ""numberFormat"": ""%"",
  ""color"": ""rating"",
  ""colorRange"": ""diverging2"",
  ""y"": ""facet"",
  ""colorLegend"": true,
  ""sort"": ""none"",
  ""colorSort"": ""none"",
  ""barStyle"": ""large"",
  ""highlight"": ""true""
}",,plotted,TRUE,TRUE,,,,Deutscher Viktimisierungssurvey 2012.,N = 1.899
06-03-b,Bewertung der örtlichen Polizeiarbeit 2012,Bar,06/03/facets.csv,"{
  ""filter"": ""datum.facet != ''"",
  ""numberFormat"": ""%"",
  ""color"": ""rating"",
  ""colorRange"": ""diverging1"",
  ""y"": ""facet"",
  ""colorLegend"": true,
  ""sort"": ""none"",
  ""colorSort"": ""none"",
  ""barStyle"": ""large""
}",,plotted,TRUE,TRUE,,,,Deutscher Viktimisierungssurvey 2012.,"N = 1.059 (keine Opfererfahrung), 814 (Opfererfahrung), 447 (zufrieden mit letztem Polizeikontakt), 73 (unzufrieden mit letztem Polizeikontakt), 100 (enge nachbarschaftliche Bindung), 1.161 (geringe nachbarschaftliche Bindung)."
06-04-a,Hasskriminalität gesamt und fremdenfeindlich 2001 bis 2015,Line,06/04/categories.csv,"{
  ""filter"": ""datum.category != 'Gewalttätig'"",
  ""column"": ""category"",
  ""columnSort"": ""none"",
  ""color"": ""category"",
  ""numberFormat"": ""s""
}",,plotted,TRUE,TRUE,,,,"Statistik zur politisch motivierten Kriminalität (PMK), BMI.",
07-00-a,Bevölkerungsdichte nach Kreisen zum Jahresende 2014,KrsMap,07/00/density.csv,"{
  ""legendTitle"": ""Bevölkerung je km²"",
  ""thresholds"": [100, 200, 400, 600, 800]
}",,plotted,FALSE,TRUE,,,,"Statistisches Bundesamt, Gemeindeverzeichnis.","Kreisfreie Städte und Landkreise nach Fläche, Bevölkerung und Bevölkerungsdichte am 31.12.2014. "
07-00-b,Bevölkerungsentwicklung nach Kreisen 2012 bis 2035,KrsMap,07/00/districts.csv,"{
  ""legendTitle"": ""Bevölkerungsentwicklung in Prozent"",
  ""numberFormat"": "".0%""
}",,plotted,FALSE,TRUE,,,,"BBSR-Bevölkerungsprognose, Berechnungen: BIB.",
07-01-a,Anteil der Wohnkosten am Haushaltsnettoeinkommen für Miethaushalte 1991 bis 2013,Line,07/01/facets.csv,"{
  ""confidence"": 95,
  ""filter"": ""datum.facet == 'Gesamt'""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",Seit 2013 wird in der SOEP Befragung genauer nach den einzelnen Posten der Nebenkostenrechnung gefragt. Die Veränderung von 2012 bis 2013 kann auf diese methodische Anpassung zurückzuführen sein.
07-01-b,Anteil der Wohnkosten am Haushaltsnettoeinkommen für Miethaushalte differenziert nach Einkommensklassen 2013,Lollipop,07/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Einkommensposition' && datum.year == '2013'"",
  ""numberFormat"": ""%"",
  ""y"": ""facet_value"",
  ""sort"": ""none""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
07-01-c,Anteil der Wohnkosten am Haushaltsnettoeinkommen für Miethaushalte differenziert nach Haushaltstypen 2013,Lollipop,07/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Haushaltstyp' && datum.year == '2013'"",
  ""numberFormat"": ""%"",
  ""y"": ""facet_value""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
07-02-a,"Fahrtzeit zu Mittel- und Oberzentren 2012, Motorisierter Individualverkehr",PointMap,07/02/center-points.csv,"{
  ""geotiff"": ""07-02-miv"",
  ""accessor"": ""center"",
  ""ordinalAccessor"": ""center"",
  ""shape"": ""square"",
  ""legendTitle"": ""Zentralörtliche Einstufung"",
  ""sizes"": [5, 10],
  ""height"": 350,
  ""colorRange"": [""#FE5072"", ""#810019""],
  ""geotiffLegendTitle"": ""Fahrtzeit zum nächsten Zentrum in Minuten"",
  ""geotiffLegend"": [
    {""color"": ""rgb(158,235,255)"", ""label"": ""0 - 10""},
    {""color"": ""rgb(128,207,255)"", ""label"": ""10 - 20""},
    {""color"": ""rgb(99,180,228)"", ""label"": ""20 - 30""},
    {""color"": ""rgb(67,153,200)"", ""label"": ""30 - 40""},
    {""color"": ""rgb(7,120,165)"", ""label"": ""40 - 50""},
    {""color"": ""rgb(0,102,146)"", ""label"": ""50+""}
  ]
}",,deprecated,FALSE,FALSE,,,,"Erreichbarkeitsmodell des BBSR. Geometrische Grundlage: BKG, Kreise (Stand: 31. Dezember 2012)","Ein Mittelzentrum hat mindestens 30.000-40.000 Einwohner und hat die folgende typische Ausstattung: Warenhaus, Krankenhaus, Fachärzte, Hotel, Altenpflegeheim, Theater, Museum, Jugendeinrichtung, weiterführende Schule, Bibliothek, größere Sportanlage, Bahnhof. Ein Oberzentrum hat 200 000-300 000 Einwohner und hat die folgende 
typische Ausstattung: Fachhandel, größere Banken und Kreditinstitute, 
Fach-/Hochschule, Schwerpunktkrankenhaus, wissenschaftliche Bibliothek, 
Sportstadion, Fernbahnhof."
07-02-b,"Fahrtzeit zu Mittel- und Oberzentren 2012, Öffentlicher Verkehr",PointMap,07/02/center-points.csv,"{
  ""geotiff"": ""07-02-oev"",
  ""accessor"": ""center"",
  ""ordinalAccessor"": ""center"",
  ""shape"": ""square"",
  ""legendTitle"": ""Zentralörtliche Einstufung"",
  ""sizes"": [5, 10],
  ""height"": 350,
  ""colorRange"": [""#FE5072"", ""#810019""],
  ""geotiffLegendTitle"": ""Fahrtzeit zum nächsten Zentrum in Minuten"",
  ""geotiffLegend"": [
    {""color"": ""rgb(158,235,255)"", ""label"": ""0 - 10""},
    {""color"": ""rgb(128,207,255)"", ""label"": ""10 - 20""},
    {""color"": ""rgb(99,180,228)"", ""label"": ""20 - 30""},
    {""color"": ""rgb(67,153,200)"", ""label"": ""30 - 40""},
    {""color"": ""rgb(7,120,165)"", ""label"": ""40 - 50""},
    {""color"": ""rgb(0,102,146)"", ""label"": ""50+""}
  ]
}",,deprecated,FALSE,FALSE,,,,"Erreichbarkeitsmodell des BBSR. Geometrische Grundlage: BKG, Kreise (Stand: 31. Dezember 2012)","Ein Mittelzentrum hat mindestens 30.000-40.000 Einwohner und hat die folgende typische Ausstattung: Warenhaus, Krankenhaus, Fachärzte, Hotel, Altenpflegeheim, Theater, Museum, Jugendeinrichtung, weiterführende Schule, Bibliothek, größere Sportanlage, Bahnhof. Ein Oberzentrum hat 200 000-300 000 Einwohner und hat die folgende 
typische Ausstattung: Fachhandel, größere Banken und Kreditinstitute, 
Fach-/Hochschule, Schwerpunktkrankenhaus, wissenschaftliche Bibliothek, 
Sportstadion, Fernbahnhof."
07-02-c,Fahrtzeit zu Mittel- und Oberzentren 2012,PointMap,07/02/center-points.csv,"{
  ""accessor"": ""center"",
  ""ordinalAccessor"": ""center"",
  ""shape"": ""square"",
  ""legendTitle"": ""Zentralörtliche Einstufung"",
  ""sizes"": [5, 10],
  ""height"": 350,
  ""colorRange"": [""#FE5072"", ""#810019""],
  ""columns"": 2,
  ""columnFilter"": [
    {
      ""title"": ""Motorisierter Individualverkehr"",
      ""test"": ""true"",
      ""geotiff"": ""07-02-miv""
    },
    {
      ""title"": ""Öffentlicher Verkehr"",
      ""test"": ""true"",
      ""geotiff"": ""07-02-oev""
    }
  ],
  ""geotiffLegendTitle"": ""Fahrtzeit zum nächsten Zentrum in Minuten"",
  ""geotiffLegend"": [
    {""color"": ""rgb(158,235,255)"", ""label"": ""0 - 10""},
    {""color"": ""rgb(128,207,255)"", ""label"": ""10 - 20""},
    {""color"": ""rgb(99,180,228)"", ""label"": ""20 - 30""},
    {""color"": ""rgb(67,153,200)"", ""label"": ""30 - 40""},
    {""color"": ""rgb(7,120,165)"", ""label"": ""40 - 50""},
    {""color"": ""rgb(0,102,146)"", ""label"": ""50+""}
  ]
}",,plotted,TRUE,TRUE,,,,"Erreichbarkeitsmodell des BBSR. Geometrische Grundlage: BKG, Kreise (Stand: 31. Dezember 2012)","Ein Mittelzentrum hat mindestens 30.000-40.000 Einwohner und hat die folgende typische Ausstattung: Warenhaus, Krankenhaus, Fachärzte, Hotel, Altenpflegeheim, Theater, Museum, Jugendeinrichtung, weiterführende Schule, Bibliothek, größere Sportanlage, Bahnhof. Ein Oberzentrum hat 200 000-300 000 Einwohner und hat die folgende 
typische Ausstattung: Fachhandel, größere Banken und Kreditinstitute, 
Fach-/Hochschule, Schwerpunktkrankenhaus, wissenschaftliche Bibliothek, 
Sportstadion, Fernbahnhof."
07-03-a,Verfügbarkeit von Internetzugängen mit mindestens 50 Mbit/s auf Gemeindeebene,GemMap,07/03/municipalities.csv,"{
  ""filter"": ""datum.year == '2010' || datum.year == '2015'"",
  ""column"": ""year"",
  ""columns"": 2,
  ""numberFormat"": "".0%"",
  ""legendTitle"": ""Anteil der Haushalte mit Verfügbarkeit von 50 Mbit/s""
}",,"deprecated, print only",FALSE,FALSE,"© BMVI, TÜV Rheinland",,,"BMVI, TÜV Rheinland.",Graue Flächen sind nicht-bewohnte Gemeinden in Deutschland.
07-03-b,Verfügbarkeit von Internetzugängen mit mindestens 50 Mbit/s in Deutschland auf Kreisebene,KrsMap,07/03/districts.csv,"{
  ""filter"": ""datum.year == '2010' || datum.year == '2015'"",
  ""column"": ""year"",
  ""columns"": 2,
  ""numberFormat"": "".0%"",
  ""legendTitle"": ""Anteil der Haushalte mit Verfügbarkeit von 50 Mbit/s""
}",,plotted,TRUE,TRUE,"© BMVI, TÜV Rheinland",,,"BMVI, TÜV Rheinland.",
08-01-a,Familien- und Lebensformen 1996 und 2014,Slope,08/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Erwachsene'"",
  ""columns"": 1,
  ""numberFormat"": "".1%"",
  ""color"": ""category""
}",,"plotted, new data available",TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.","Das Gesetz über die eingetragene Lebenspartnerschaft trat erst 2001 in Kraft, so dass für 1996 ausschließlich gleichgeschlechtliche Lebenspartnerschaften berücksichtigt wurden."
08-01-b,Anteil der im Haushalt lebenden ledigen Kinder an der jeweiligen Familien- und Lebensform 1996 und 2014,Slope,08/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Kinder'"",
  ""column"": ""region"",
  ""columnSort"": ""none"",
  ""bandSize"": ""70"",
  ""color"": ""category""
}",,"plotted, new data available",TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
08-01-c,Familien- und Lebensformen in Deutschland 2014,Bar,08/01/facets.csv,"{
  ""filter"": ""datum.facet == 'Erwachsene' && datum.year ==  '2014'"",
  ""numberFormat"": ""%"",
  ""y"": ""facet"",
  ""color"": ""category"",
  ""colorLegend"": true
}",,"plotted, new data available",FALSE,FALSE,,,,"Statistisches Bundesamt, Mikrozensus.",
08-02-a,"Anteil der Personen, die angeben, Hilfe durch andere erhalten zu können 2013 ",Bar,08/02/facets.csv,"{
  ""numberFormat"": ""%"",
  ""y"": ""facet"",
  ""domain"": [0, 1],
  ""sort"": ""none"",
  ""color"": ""response"",
  ""colorSort"": ""none"",
  ""colorRange"": ""diverging1n"",
  ""columns"": 3,
  ""column"": ""category"",
  ""colorLegend"": true,
  ""highlight"": ""datum.facet == 'Insgesamt'""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, EU-SILC.",
08-03-a,Entwicklung des Anteils ehrenamtlich Engagierter insgesamt und nach Altersgruppen,Line,08/03/facets.csv,"{
  ""filter"": ""datum.facet == 'Alter'"",
  ""numberFormat"": "".1%"",
  ""highlight"": ""datum.facet_value == 'Insgesamt'"",
  ""color"": ""facet_value"",
  ""columnSort"": ""none"",
  ""columnFilter"": [
    {""title"": ""Insgesamt"", ""test"": ""datum.facet_value == 'Insgesamt'""},
    {""title"": ""Nach Altersgruppen"", ""test"": ""datum.facet_value != 'Insgesamt'""}
  ],
  ""endLabel"": true
}",,plotted,TRUE,TRUE,,,,Freiwilligensurveys 1999 bis 2014.,
08-03-b,Ehrenamtliches Engagement nach Einzelbereichen 2014 ,Bar,08/03/facets.csv,"{
  ""filter"": ""datum.facet == 'Einzelbereichen' && (datum.year == '2014' || datum.year == '1999')"",
  ""column"": ""facet_value"",
  ""columns"": 2,
  ""y"": ""year"",
  ""sort"": ""none"",
  ""color"": ""year"",
  ""minInnerWidth"": 270,
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,Freiwilligensurvey 2014.,
08-03-c,Ehrenamtlich Engagierte nach Art des Migrationshintergrundes 2014,Bar,08/03/migration-background.csv,"{
  ""color"": ""citizenship"",
  ""numberFormat"": ""%"",
  ""y"": ""category"",
  ""column"": ""citizenship""
}",,plotted,TRUE,TRUE,,,,Freiwilligensurvey 2014.,
08-04-a,Mitglieder in Sportvereinen nach Altersgruppen und Region 2015,Bar,08/04/regions.csv,"{
  ""color"": ""region"",
  ""numberFormat"": ""%"",
  ""y"": ""region"",
  ""sort"": ""none"",
  ""column"": ""age"",
  ""columnSort"": ""none"",
  ""columns"": 3,
  ""highlight"": ""datum.age == 'Insgesamt'""
}",,plotted,TRUE,TRUE,,,,"Deutscher Olympischer Sportbund, Bestandserhebung 2015.",Ausgewiesen wird der Anteil der Mitglieder in den Sportvereinen der Landessportbünde an der jeweiligen Altersgruppe. Stand: 1. Januar 2015.
08-04-b,Mitglieder in Sportvereinen nach Altersgruppen 2015,Bar,08/04/regions.csv,"{
  ""numberFormat"": ""%"",
  ""filter"": ""datum.region == 'Deutschland'"",
  ""y"": ""age"",
  ""sort"": ""none"",
  ""highlight"": ""datum.age == 'Insgesamt'""
}",,plotted,FALSE,FALSE,,,,"Deutscher Olympischer Sportbund, Bestandserhebung 2015.",
09-01-a,Entwicklung des Bruttoinlandsproduktes pro Kopf in Euro (preisbereinigt),Line,09/01/years.csv,"{
  ""numberFormat"": ""s""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt 2016, Volkswirtschaftliche Gesamtrechnungen, Fachserie 18, Reihe 1.4.",
09-02-a,Entwicklung der Bruttoanlageinvestitionen in Prozent des BIP,Line,09/02/sectors.csv,"{
  ""filter"": ""datum.sector == 'gesamt'"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt 2016, Volkswirtschaftliche Gesamtrechnungen, Fachserie 18, Reihe 1.4.",
09-02-b,Entwicklung der Bruttoanlageinvestitionen in Prozent des BIP nach staatlichem und privatem Sektor,Line,09/02/sectors.csv,"{
  ""filter"": ""datum.sector != 'gesamt'"",
  ""numberFormat"": "".1%"",
  ""color"": ""sector""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt 2016, Volkswirtschaftliche Gesamtrechnungen, Fachserie 18, Reihe 1.4.",
09-03-a,Entwicklung der Schuldenstandsquote,Line,09/03/years.csv,"{
  ""yAnnotations"": [
    {""value"": 0.6, ""label"": ""Maastricht-Referenzwert""}
  ]
}",,plotted,TRUE,TRUE,,Bundesbank 2016.,https://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Oeffentliche_Finanzen_in_Deutschland/oeffentliche_finanzen_in_deutschland_details_value_node.html?tsId=BBK01.BJ9959&listId=www_v27_web011_21a,Verschuldungen gemäß Maastricht-Vertrag – Deutschland – Gesamtstaat in % des BIP. ,Vorläufige Werte für 2014 und 2015. Stand 19.09.2016.
09-04-a,Entwicklung der Ausgaben für Forschung und Entwicklung in Prozent des BIP,Line,09/04/fue.csv,"{
  ""color"": ""country"",
  ""numberFormat"": "".2%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Bundesministerium für Bildung und Forschung, Stifterverband-Wissenschaftsstatistik.",
09-04-b,Entwicklung der Innovatorenquote,Line,09/04/inno.csv,,,plotted,FALSE,TRUE,,,,"Mannheimer Innovationspanel 2015, ZEW.
",Mit der Einführung des Unternehmensregisters hat sich seit 2006 die Grundgesamtheit für die Stichprobenziehung der Unternehmen geändert.
09-05-a,Entwicklung der Dauer von Unternehmensgründungen in Tagen,Line,09/05/days.csv,"{
  ""unit"": ""Tage"",
  ""numberFormat"": "".1f""
}",,plotted,TRUE,TRUE,,,,"EU-Kommission, Generaldirektion Wachstum, SME Performance Review.",
09-05-b,Entwicklung der Kosten von Unternehmensgründungen in Euro,Line,09/05/costs.csv,"{
  ""numberFormat"": ""s""
}",,plotted,TRUE,TRUE,,,,"EU-Kommission, Generaldirektion Wachstum, SME Performance Review.",
10-01-a,Entwicklung der Luftschadstoffe kombiniert (Index),Line,10/01/categories.csv,"{
  ""filter"": ""year(datum.year) >= 2000 && datum.category == 'Luftschadstoffe (+ PM<sub>2,5</sub>)'"",
  ""numberFormat"": "".2f"",
  ""yAnnotations"": [
    {""value"": 100, ""formattedValue"": ""100"", ""label"": """", ""dy"": ""1.1em"", ""x"": ""2005""}
  ]
}",,plotted,TRUE,TRUE,,,,Umweltbundesamt 2015.,Basisjahr (Index=100) ist 2005.
10-01-b,Entwicklung verschiedener Luftschadstoffe (Index),Line,10/01/categories.csv,"{
  ""filter"": ""year(datum.year) >= 2000 && datum.category != 'Luftschadstoffe (+ PM<sub>2,5</sub>)'"",
  ""numberFormat"": "".2f"",
  ""color"":  ""name"",
  ""endLabel"": false,
  ""column"": ""category"",
  ""columns"": 3,
  ""yAnnotations"": [
    {""value"": 100, ""formattedValue"": ""100"", ""label"": """", ""dy"": ""1.1em"", ""x"": ""2005""}
  ]
}",,plotted,TRUE,TRUE,,,,Umweltbundesamt 2015.,Basisjahr (Index=100) ist 2005.
10-01-c,Jahresmittelwerte der Stickstoffdioxidbelastung 2015,PointMap,10/01/no2-points.csv,"{
  ""filter"": ""datum.value != '-999'"",
  ""geotiff"": ""10-01-no2"",
  ""legendTitle"": ""NO₂ Jahresmittelwert in Mikrogramm pro Kubikmeter (µg/m³)"",
  ""thresholds"": [10, 20, 30, 40, 50, 60, 70, 80],
  ""colorRange"": [""#95da3f"", ""#74b917"", ""#5ca200"", ""#3f8800"", ""#f2bf18"", ""#d4a500"", ""#b68b00"", ""#987200"", ""#7b5900""]
}",,plotted,TRUE,TRUE,,,,Umweltbundesamt 2015.,Jahresmittelwerte gemessen an den Messstationen der Luftmessnetze der Länder und des Umweltbundesamtes.
10-01-d,Überschreitung bzw. Einhaltung des gesetzlichen Stickstoffdioxid-Grenzwerts 2015,DotPlot,10/01/no2-points.csv,,,"flagship, print export only",FALSE,TRUE,,,,Umweltbundesamt 2015.,Jahresmittelwerte gemessen an den Messstationen der Luftmessnetze der Länder und des Umweltbundesamtes. Messstationen im so genannten Hintergrund stehen nicht in der näheren Umgebung eines Industriebetriebs und auch an nicht an einer viel befahrenen Straße. 
10-01-e,Stickstoffdioxid (NO<sub>2</sub>) im EU-Vergleich 2013,BoxPlot,10/01/eu-categories.csv,"{
  ""filter"": ""datum.category == 'NO2'"",
  ""highlight"": ""datum.country == 'Deutschland'"",
  ""label"": ""country""
}",,plotted,TRUE,TRUE,,,,Europäische Umweltagentur.,
10-01-f,"Feinstaub (PM<sub>2,5</sub>) im EU-Vergleich 2013",BoxPlot,10/01/eu-categories.csv,"{
  ""filter"": ""datum.category == 'PM2.5'"",
  ""highlight"": ""datum.country == 'Deutschland'"",
  ""label"": ""country""
}",,plotted,TRUE,TRUE,,,,Europäische Umweltagentur.,
